address,pols_balance
0x70d5665bc1d36af9b4f1a8901e7f1ef734aa0ad6,7.0e-05
0x559cd87f68652299cc538ec5923b126325793775,6.9e-05
0xaa55b756cc30eebb2728fe5d43d334625e0a0b4c,6.9e-05
0x8723aa60481f68f67253dc4f3e81bab6379d6742,6.9e-05
0xa270e949a50202a6bc243ab4e70f8339d2261de5,6.9e-05
0xe1f21ad5246a5b484c4925b26fa9cc77e4b99cda,6.9e-05
0x47af7b7df098dbc2a4ea4e80b6211b86ccda85ee,6.9e-05
0xc650d5b0d66beb238cfecbd3fd56d66e321e3bf3,6.8e-05
0x374527037e4aaf46cc9639642a970d1413be51c3,6.8e-05
0x55eabab96c063a61febee178a9e7809c75bb02ca,6.8e-05
0x59f2b2c62151ae595ec6983e2568f53c98ef4627,6.8e-05
0xc368f4ba1f1de930cde4c969e51f0515372745ec,6.8e-05
0xbc6430dc992323a4c1a071676dc0cb437b05018c,6.7e-05
0xb609a9f23dfb3316f974373ec94985c891e5ad74,6.7e-05
0x5266de9f73f9fbe418977b970086b60237cc41e3,6.7e-05
0x90a25e4ffa487b8d5477352b7598ea0977e97b88,6.7e-05
0x7d8c89aef5ddda740fadfb6e21c8d09bd4502bc5,6.6e-05
0x105efe0aada858d14301fdc9fa084f29b05bdb81,6.6e-05
0x128d02f1e782d47bc08ea37452801661f504877b,6.6e-05
0x0f3312cb0d24b6511d8644ec3fb64099ee81da19,6.6e-05
0x806388e04b7583a0148451a8ecd29a748b8fd584,6.6e-05
0x55ce45c7d3758fe98ee817672fcede8b3562cf01,6.5e-05
0x110ba4c8595224d780f0838db24de98a52f6eb0c,6.5e-05
0xa161bd5c31df2558c0de9403daa9ed88e6694ee0,6.5e-05
0x16c5e9b965e108df201a3fd9fafd8ba52782781c,6.5e-05
0xbe53765a8beb9773f55ee07ed9381adc37172b22,6.5e-05
0x50c64379024e9b36344c6ca724a4e99409db4b09,6.5e-05
0x0beed33040e393d057dc00c49ac96aa6e5df5f29,6.5e-05
0x0b2783cb60ff4ec7ca869b30b8dafd801e7224b6,6.4e-05
0xf461e8c6b737fbf4d6a3588e0fed86f891c9e499,6.4e-05
0x303b940e874cbb3dc6b2e81524849ff5a7085f76,6.4e-05
0x7494eb2916cad8649f4f91eb1db6e20be605dad6,6.4e-05
0xe31ba1f43260f3148e8135f82c5d1191712c5352,6.4e-05
0x6767e5fc7767b7931f9389ae2d414d993977705b,6.4e-05
0x55f2974a912fa1b20a1d37f0ab393646cfadfa4a,6.3e-05
0x15ab0e35e55a4a3f6a6ae7d1068892b9bf70cfb2,6.3e-05
0x0eb68b83821857f6ad0347e0f111a33c5baad3e3,6.3e-05
0x84fef68dac5766380fa074bbf9b943e1e6fb86e4,6.3e-05
0xc36210acfd04479aab24b10fce6ee73f671ceeac,6.2e-05
0xae4abe3d6e0fe51e549b5a4bcee4fd3b78bd81c1,6.2e-05
0xc7efe17cbcaa514d78d29a3c73cb9d82e0db4288,6.2e-05
0x12a1eee999c0b2962a4ea5de0b91c15c3f21482c,6.1e-05
0xd964695e206b8d4e27778ba0a806dcfc7ba9557a,6.1e-05
0x2564e3a35df12e5e25111591655dcc3cb8e74978,6.0e-05
0x2b387047c8038ef99925c9c51057b9b526c24b01,6.0e-05
0x3cf089a30c57852200bb458f528726c1b1be3164,6.0e-05
0xd742478bae6783ae5d3900304d453869ed1cfcbb,6.0e-05
0x5ff1f524ed36c691533f112b328d30ebf6cea8e9,6.0e-05
0x91bfc905fa03b97a53ceacd3cca9482c8b32922b,6.0e-05
0x559d33edb4bde79a70be70db77bf27e7b86c5479,6.0e-05
0x100f6f8434e5612e9afd6586fe0a9e01443aa4c6,5.9e-05
0x41b8501e48c634b253225c146bf61650d8a1ccfb,5.9e-05
0x4cd8c243b9aaa528b22dfddc843ede17b6e8b906,5.9e-05
0x48e666a3487d63714f3cc9c91c58ccfdca4c36e8,5.9e-05
0xd3bda06524171f16fda487649f19c2a42b47aa51,5.9e-05
0x3bdfd120163fe58999d8297a18a62a572dcffde1,5.9e-05
0x8901d6ed09929a12682370310206d4b432786e55,5.9e-05
0xe3ffbcd04bbe302dd4d339fd5f8369363c394fb9,5.8e-05
0x1f3826397ef2d62ce4123dc143b7ee633da3ee91,5.8e-05
0xd729b03e0fb713720818942ae6a5ce43c670227c,5.8e-05
0x73e459aa16acddfbc7cb9c4992973129dd12318f,5.7e-05
0xc6c79e5d759aa576a49b00a57402be439c7b0735,5.7e-05
0x567f2bf60d32948dd42663091c0fe3b450155016,5.6e-05
0x7e44f3d32c23f44e83bc194ec6811d8ddad507b5,5.6e-05
0x23909798dac45b0b22b22b4e18edda8b2166a61e,5.5e-05
0x6d07f986c5c127bf1b43415dbd43d0bef857d0b8,5.4e-05
0xbbf32890b6173e69e473e42ca2a0d69f8baef351,5.4e-05
0x4bd60afe19f59247a807504739d51671c2778d1b,5.4e-05
0xf9b319c221aa40871a8bca6bd12cfd904277e1a2,5.3e-05
0x4b78d78f9218eb5d8ed57ef51b8a336cbdc02165,5.3e-05
0x558a82d9d293efc141ea132cdecd25096398563b,5.3e-05
0x0ebd5383ab6fc96e3b6f64e69a71d60a3eb5649d,5.3e-05
0xce536fc834fe2c4cca8638b219b17c7bed3ddc08,5.3e-05
0xebd38143827313e22b918a1818188c32e273dcc7,5.3e-05
0xfcddcc36c27cb82bf971f16adf58e6547bb1efe1,5.2e-05
0x59727a8cf71d5f3dac3a16b282cf645dfad96bb8,5.2e-05
0x442afb816f409b7429cc01940c4d0256a851ba02,5.2e-05
0x4f69aff0a1dda0f73196829855708847b0fe94a6,5.2e-05
0xfb7ec650f25bc3d970786c2065cdc3f1ffed4c4f,5.0e-05
0xf277fa3aa3db9997346d15facf9b0db26a764fa5,5.0e-05
0x9087f3b0e4475dc629f0650f00d755e494e134df,5.0e-05
0xb3f35015bea5550c9e46cec9d82788d6be94fe7b,5.0e-05
0x2a73ccbdd17d37805ba0c29e5a7b592ff5461c42,5.0e-05
0x383ce3df8dffe49930a48a4a7c60e898cc5b215a,4.9e-05
0xeb93fd7d8be7087480d6be1b2e387ca4649469a5,4.9e-05
0x6874d1e30ec39dbd0e6693aa54ae05281cefba93,4.9e-05
0xebc40953577d6b4f7106da482d858f9f1cd61042,4.8e-05
0xbdafa4ce80a6fd3c899153f25bb0abb663e62511,4.8e-05
0xf1970194ed731730b9b91257372256c17805fc0d,4.8e-05
0x45e9f6e9bcce20abd1f245bccf30574c6b47293e,4.8e-05
0x6e3cc1ae45e376a229a90a0c5752ab44834554aa,4.8e-05
0x4799c06fb44a946c4793ab11180d3d4c56e841d8,4.7e-05
0xa984ce40edccbf979c95a9c77c3a2078e1c346bc,4.7e-05
0x11bf7568da01d3376355b557208e033b8ab899f2,4.7e-05
0xabd8856d4ce7f58694db6143be9800e032e2c054,4.7e-05
0xd0e9d779e6cf2eef7c063c2defc5631286291d45,4.7e-05
0x3c040c0450061a7c1405b7a5510aff0e669e6e04,4.6e-05
0x544e3f54cad02f469e4038c235a459f62c9a06aa,4.6e-05
0x452a9b8cde503a041de5586d64247843dac5ca57,4.6e-05
0x68f2794cc137a7f620ce32571361ceb5112b496d,4.6e-05
0x3b6fb541c2fbc734c507497ecda3df501f7139f0,4.6e-05
0x6456d852dd38dcb9a1cab5e21f8e0edfb65e573f,4.6e-05
0xca9dac5f361119b0100982d28af815dbc6254981,4.6e-05
0xd6198a80db2eb9840bfb96094d09e10de367f81e,4.5e-05
0xc4a5dc9a453ba77b9d651e88a239afa4c274555a,4.5e-05
0x24740c3724842da77c41edc9b9f439dae24e6f10,4.5e-05
0x04e9af3c9599d9ccbf85322137d114672fad784f,4.5e-05
0x2e1ca553d872c9555bce8710eb68854a20ca3f20,4.4e-05
0x5ac6f09664b0cf3930ccbd9690ffc2a61c8e231e,4.4e-05
0x99496a4c0426e3dc0eeda7f28298774dbecf815a,4.4e-05
0x871bee19d8b92a1010c8e3dc24da40c13970e7b8,4.4e-05
0x37a5dd3d30b4062d40692fd729ea7448dea395c6,4.3e-05
0x8939b2745fc325d4cbcd6da7491c530a5a4027f9,4.3e-05
0x591d36353106ae1c2af6f4f1178962b3ead0ed09,4.3e-05
0x09723e62441ed6cb251d7d564b08ec31840fa043,4.2e-05
0x68e17ad361a8749847f62e6fa8b6a7d6a1a90b4e,4.2e-05
0x2983b4faa71950f15deaf93bd603470360ccd121,4.2e-05
0x6807a0db132e2b0a7acbd9178846ad017fdfebea,4.2e-05
0xea8d009a599f605e4eb70e93a986ec7e546a70f7,4.2e-05
0xa7c4609555d6b477efbea577a7c4940400d72906,4.1e-05
0x00decfeec5d6d9d77275cfdc1e447cf284ae13e2,4.1e-05
0x1a27ffc82caab0eb482e5f8f776e03b30011b3f9,4.1e-05
0xbd41b1021f10772da0240a1568798b6c11b6aaf2,4.1e-05
0x205f82b79338bbb0d034f65dea140fc2edf99bb0,4.1e-05
0x799b908beb79557fc976f211d68a4b4c5614d7e2,4.1e-05
0x6da414ab08d7dcd6c963a24ca0f146cfa47ec68b,4.0e-05
0x404b5618617f7ddf1899b0cad95c642c2fe0bfab,3.9e-05
0x363509ef6d67f430bdfe3fca4da04fb91d343cd5,3.9e-05
0x05ba537b1ac99e87ab4ef06b4e80105ec0391dd0,3.9e-05
0x3ef5bf507704ad158abb38b1db71962a2899ef13,3.8e-05
0x3bb0e0783b37fee9ff9f22bf3d8a5e6651ae6fdb,3.8e-05
0xe5b52d8a25b6fea8e772b5b8cf8af76692c5c680,3.8e-05
0xcd94c7bac63d8707199985e18ad08d03f764d7c2,3.8e-05
0x3dbb8747261aa57415b06b4e99ad2195f4970a86,3.8e-05
0xdbc86251852d1b219e50c331bd9eb25948c0ec07,3.7e-05
0x4a6e8898c14fed00e76933eae8e9c9a2e9b45114,3.7e-05
0x906a33daba10e0debe282a6caa01aec1f5733742,3.7e-05
0x86d6494a202bcded714128ccda6188c0d491fc80,3.7e-05
0xd8abe21035827fb0fc849b527de8fa198b6abfb6,3.7e-05
0xe67031c4afc57b17a7c3e74b9d75b676d83b5d3a,3.7e-05
0x8f09fc68f71a9e9e0acfcf8716b632f503162b2e,3.7e-05
0x5018aa29e3d6039a1abf70fc5003cfd7491ae5ea,3.7e-05
0xbe0c04ec30d93fec3384f070ddb0252dde38b4fe,3.7e-05
0x186729f9aa9a9b3b344327f20507fce9202fab69,3.7e-05
0x887f13a2beba78391734da2153d72c7aebb4ed63,3.6e-05
0xa92094ad7d591e91d4da8f61fdade879ee50eb6d,3.6e-05
0x94a620d2e9d383f8c04c877ee650bca2efeee9fe,3.6e-05
0xf5b2eaff3b3facb38d76956986657b3210914b26,3.6e-05
0x41c69fdadd32228c4d9faff0317d2ccdd74ff701,3.6e-05
0xd92cc3c101fb8471e9119330258d202e3209140b,3.5e-05
0x413f9f014f62c4ad3a44bd8812d1990b2ce13fa2,3.5e-05
0x73f3b4a78a83859f6dbaf84151b7d87a6f2df393,3.5e-05
0x6a33e21de4d2d6083d07bcc0c4ce7e3689096723,3.4e-05
0xd072298cc0e06c26740b20c5d57ea5af1d06f6ed,3.4e-05
0x4ef4a519540be5719a74276c5cdcdc72fc0d696e,3.4e-05
0xb06ae8fa20dea0b7c3ceb64eeaa8ec85b515e8b9,3.4e-05
0x940a26bc954a263dd253ddb5dae651370644b9c8,3.3e-05
0x20b93dbf0944c4bd6cd90aade92ce2af0617b644,3.3e-05
0x59907e47870a425d5ec5495fd79e144d6cf332ce,3.3e-05
0x171e864b2e48fedcf6fb3d994c304e135e1bf0f8,3.3e-05
0x7c60f7029cca75f24d9496c45bee6729bd7f1c3a,3.3e-05
0xb494548d1cb6a9b3a512f0f47ed073df1ac6fa98,3.3e-05
0x859f40ea8fbdae0bba901c5575b89d24d523c431,3.2e-05
0xf486d56cce70c481b3455af901fcc4f03fee8107,3.2e-05
0x31cba7e52566dc52e221d660941910971b3c839e,3.2e-05
0x7c903e5076a9a3513885ac79670bb794f8d1d3d2,3.2e-05
0x3077dc59704468a96bdb18d1913a9fb9b9d5c2e9,3.2e-05
0x2a1a394b20e346dfd874b1405ed68a9e024d3982,3.1e-05
0xe244c98c7d8e446f6726649c489eb3cd7b1373b3,3.1e-05
0x5d89478d473049d89620ed5b8891887268349572,3.1e-05
0x32f59944fd3295452a9b088fa278f000a1d81a2a,3.1e-05
0x8e6a7f7f7bbb7eb3b2a84c963794bb9d773a9580,3.1e-05
0xf7b7692014646c6941f0435bfe8be9a71a502c2d,3.1e-05
0x4cbb6ad0e9503637bd52ce764f6d49f8b2774678,3.0e-05
0x8b33d6a5df82c5ccd277949150f440bb1894b2c5,3.0e-05
0x338f3ec014d7edacb98506881d1e18dc00980fdc,3.0e-05
0x179d8e028470f96a82f6544e2e543279fe6159b3,3.0e-05
0xd71a77c6b93ed6b56f8a9d27fe866ae31ad1b063,3.0e-05
0xcee0ac08fb79d6a49383ad28d195d2b7cff70a6f,3.0e-05
0x78cb5192d3178bbcc8ba7704c99048d94e1f8bb9,3.0e-05
0x947dad25a2e4eefb108b490ba79e7da56afa9ef0,3.0e-05
0x6916683ab95b955bb73caf8bab92700a2469d758,2.9e-05
0x4a09e37b9b4883da1c97f90e9949bd9207653dd9,2.9e-05
0x8f9726630a1706ff341ec8cc6d376bf3a65f253f,2.9e-05
0x9defb3a8669ddb9bd20ed5478753a29ab6e55a31,2.8e-05
0x8bb9dfe7b0a56c33ef3c7f0b207a98b772693c01,2.8e-05
0x5be40f3ff5dd85139b283a97fef7115996cb273f,2.8e-05
0xca75ea784ffdb44e160ef39e37595d70df8d5a52,2.8e-05
0x41c460d35392aa87c525ad91cb6e6b9d5e6208d9,2.8e-05
0x70fc7bf6ef7c7d6cad430abfb1865373d96d591d,2.7e-05
0x21f47ae45afd83f19848bca4734bb0d537963c95,2.7e-05
0x491017650d8b2249adb7718e4fecd096bbc595f1,2.7e-05
0x045903d17ccd6fa3991b89a49f0da7f115bf6d92,2.7e-05
0x75cbbab2d95f5f8ebc780e22bdb1464079eec381,2.6e-05
0xbac1218fbe5b3f2e89932fc110450fcff5743f4b,2.6e-05
0x5be7222ff4a516363f3879d857d20de50797e0cd,2.6e-05
0x09fc320328c7d9a17b68ddb6213cfa52fe90604d,2.5e-05
0x7ae138f7b8c98d76b50b912e9526c02ab8e2f349,2.5e-05
0x5527d13967e50c080633119980300595133c6ff6,2.5e-05
0xa2078f1f9e2a6f8231b3e5cb48241ef0cea7a706,2.5e-05
0x980c8d51202532d34647aab766993a6ecc9d0a59,2.4e-05
0xea4e3a392b7a94dde227a5df50645229a69d12f7,2.4e-05
0xb0358de5b9624d79bf96a149390aff2c4204cc99,2.4e-05
0x21c99481a88be6bfc66855f40a22ff882ed2ebd1,2.4e-05
0xd4142eb94c8b25827358467ed875015ab827da4f,2.4e-05
0x508837225019ee924a5071d4ca6fde08a38f3a58,2.3e-05
0x58b3b09fd81b5a1ed01bd42e350811995757bd87,2.3e-05
0x687743adf9e76c41884c872abb8eb52584c86ed7,2.3e-05
0xb31febf8538fbb566e6e901725b29231e9b382d6,2.2e-05
0x7c9709d2d5221cd3ced79aa12a6b84c5ddd62ef8,2.2e-05
0x2607c1063081cc715b0e54cc4bccb27c8548282b,2.2e-05
0xb7be95e346fc5fddee6510f4feffd29e29589d4e,2.2e-05
0xbfb3f248cd01cb356af37445588dcfcf7e4256a2,2.2e-05
0x2cc95a1a80074da46b3cbe7ffb8065ea688dd1ae,2.1e-05
0xccbd9f7c9e46c2966abdce323db7effeb979487e,2.1e-05
0x68e322306529f7e3a21112bb6d126f6bcbd71adb,2.1e-05
0xb8e1c76de617d5c7683cdf460cdc34b97fc9b3de,2.1e-05
0xf5789608ea25077eaa3fd9ce3abfbf0e6ddad16e,2.1e-05
0x6627a775f57fd3be95759b6630885843a402bd98,2.0e-05
0x601eabb2e69f1b11d8b0f6dfd7b97fa65f12e8d4,2.0e-05
0x17abfeb9eab788af88573d50c4f72896318a14f3,2.0e-05
0x2745f3d0c7116236a92262238c2107480f4fe0ee,2.0e-05
0x58b91a321b32b25ca79d1fc2c0b0f3c4305f0986,2.0e-05
0xdc7731384cad8d56ac0f7c11720814a7b8cae00f,1.9e-05
0x4d690ee087e76a49efc35b8314cd4307ca60673b,1.9e-05
0x99c4bdd670454985e065a94328e3fd5eb8263a32,1.9e-05
0x9e1ffb23c975bb183420a175d84453a90ade92d7,1.9e-05
0xb6401de911b6f02443cc6713e9cdc82bed933085,1.9e-05
0xfd153131f085cd937ea4f931b091a1540f8ed2ca,1.8e-05
0xd9ead67562d93f15f9baabe6aad5a04261ee9f8a,1.8e-05
0x89b68cba02637cfb1266f0dece2856b040b563c3,1.8e-05
0xb04b339717b00873a36c7c4985fc315ca6df8a24,1.8e-05
0x1ac30ada5f3039116d799e19ba6bf0ade5791f4f,1.8e-05
0xaca3cf555688f6bd31167ed95687f631a04017f8,1.8e-05
0x1f538a0dad06ce5fc9cb3a79f9ea6298be4473cb,1.7e-05
0xc0aa9399ded851a8fac79a64fb3b421844b3d936,1.7e-05
0x1e811bf637cfb711c299c8d1ec324792d2a34122,1.7e-05
0xf34da5f6278179fb3f86024aa7f9bcce1ade5617,1.7e-05
0xf7f8e8461dd7d27a2b1c439372d171e38e6d71ae,1.6e-05
0x64ee335f182dd2ae47b12b75c5bee3d06853bb3f,1.6e-05
0xd0d443fcbe544c36c088f8da818c653d9132fc42,1.6e-05
0x58ce740ec63a840bf98c592951cdb6c5a2179e86,1.6e-05
0x913bf9327f608957cb134d277c0922f40c846a95,1.6e-05
0xe22ba82b51da6c21d017f4a77cbd103d12906afc,1.5e-05
0xb2adeba8ad8cb2eb7c7ac35365adf9e545e43436,1.5e-05
0x219758702ef849b8c680b5f7422e28cbd9a27de8,1.5e-05
0xadf31e3866f57b53bbe491309bfc1528c3eb086b,1.5e-05
0xae61eefc847e057d08dce23f7a1f7dddbf2f3783,1.5e-05
0x35e14b0722dc1a81893ff8f7f99f931aca5b2d25,1.5e-05
0x8021a58c64a5eb472f1859e76da73a6d81cb598b,1.4e-05
0xdc68d3226e768f13687a3dccac90f1d4acb1e69a,1.3e-05
0x7ef57cdfa4481b5b3f98dd5827e80b87f76d878b,1.3e-05
0x16546e3f98d7252f4dc8de2f0c617c232ca7e20a,1.3e-05
0xf68d2c2ea6156e7faf7982335b7d0be57502b14a,1.2e-05
0x8a627f0b084f9d0efb3569a30d0f637d8924838c,1.2e-05
0x368530abbace84d375e0d64b25eba6892b436763,1.2e-05
0x316994b893f1ea7866d098c41c4fe6684252dc8f,1.2e-05
0x5a6639b0401efd880db0862bcbcfa964b39141a1,1.2e-05
0x1ea04e1277449d4e95383ac9fa9c3b53f4370b3b,1.2e-05
0xc7c7f0123c9908b2af194c3d568f72fead4a8d62,1.2e-05
0xec8ce3c314814373aeb4af1e8efe4f0a4c46226a,1.1e-05
0x5fa71a23203a5b2c57d216b1c3be2e91f76e2e28,1.1e-05
0x0f1c0d23a4494d9b54b7887a1f58d49e8c215be7,1.0e-05
0x5bf2e0015318fb5e84e76f577f00a8d086dca7fd,1.0e-05
0xf2a552c9c301e683f810b94acbd24b08d23972f6,1.0e-05
0x7bedeab81085a2faf54fcb53e736c42d6b77da5b,1.0e-05
0x017f501df0fa000e43020ecdf325370745c94528,1.0e-05
0xe7a0d20a4f12724993506148142f97ffbc7abc37,1.0e-05
0xd42199a934608b340969862512ece6d5e2a14ffd,1.0e-05
0xc9038e7952629988df3290892255b2d1fa23d6c8,1.0e-05
0x8aaef1d28051606e1391d4563ce08ca13916ad77,1.0e-05
0x0f038a4a26ca3cb90dbec66d772853af3fcdf733,1.0e-05
0x08f58aa678a48f8c02681607f776b3c639813d01,9.0e-06
0x90a7b41610a25f7bf538bd27dc6e0434bd389332,9.0e-06
0xa3c4683698c31cdfb1ac1816cfaead2931fb3932,9.0e-06
0xb268df1801afbaa48ba616f3161d4431225ca1b3,9.0e-06
0x9388111db0a722f822904810b9378318cb786162,8.0e-06
0xc72444a95750b4be7c7ccb8a482284df536cea1a,8.0e-06
0x2ca51a92af47f394674e20abb5c68bc6a9291dd8,8.0e-06
0xa4a50fc81c62c3f5a376f7cb5cf81694a523ef2d,8.0e-06
0x3c9bb7607d02ca116274271c066345aa74c52fc3,8.0e-06
0x623c050c4f99fdf377fed46df017b27cc4f77a2e,8.0e-06
0xa09295a2c73fc991d2afbb1e928bbaa594a3a4ca,7.0e-06
0x55b3f1b3a115b776ce88921680bbeb521674ed40,7.0e-06
0x107e3b632a2a5b040f22319f513ab81e877b3a3f,7.0e-06
0x58c4f2be11d7eb2434d45f60e6f801846048276e,7.0e-06
0x09cea25861f9ef616a06c934195fc55000e028f9,7.0e-06
0xd33b15f9294854d6b981bb24beb8efcc6eb80dca,7.0e-06
0xab3530eccf9b79f02a76e402762b38268b58917d,6.0e-06
0xad0dbbec1b4cb924fab72f2ac807f28769d10623,6.0e-06
0x5e06d2abadf3f8880dbc45f0a10b5c8ef6aa7fe7,6.0e-06
0x4d1545df292ca3db50676b3b879f1b201341dbcb,6.0e-06
0xfa76a31a82ab779708feb76e60d833dda03c95b2,6.0e-06
0x57a255806937783c7a7139d8b0b8e46178f50960,6.0e-06
0xa7098cc90bacc96b6a967fa907bad90552a04b45,6.0e-06
0xc21c7c07948879141a28ebe8028462b82d50ff24,6.0e-06
0x3da7bcaa038e2fa4f18571d8f16c991fb7e6696c,6.0e-06
0xbc5a2786142f884f2c42be1499473d078c0cff02,6.0e-06
0xf56733ba9674b951eff23e29a9af6c70604930d1,6.0e-06
0x621b89751aa85eec14773cbcb75b0e61a6d1181e,6.0e-06
0xd3834794543a977d975314e70d23a2fbced0707d,5.0e-06
0x98ecaba5bd4645b9201aad0c2d26bfb85bf17aa3,5.0e-06
0x3e42ee25edebf3ac3d3c905169c30127408b1870,5.0e-06
0x4e60d0da725f31a7752c9662b3ebf4ff8ac5d631,5.0e-06
0x8e67207da081b391d646c1483de673ae76c6b293,5.0e-06
0xefe111f1efc8f1387c94244b3728b70c57870897,5.0e-06
0x2cc685265dd89018676e757a915981d235b6853c,5.0e-06
0xd762205476ea5649c689a8a703488572c8b3007d,5.0e-06
0x6da31039fbd28b4b71f11cf288cfd073258ef9c3,5.0e-06
0x54b9ef88d03e193840eb3eb269b6c762389bc0d5,4.0e-06
0x9a46f1c4f348ff93a7f98bc2fc05471cabcb43a1,4.0e-06
0x9d080f3f1ad0bd46232fb3bad93525bc317c862c,4.0e-06
0x41af69905da3b55b978f176a3fe1fbbb361dcfa4,4.0e-06
0xc2100a5022cd8fd7beedde6195a8894f2f0265da,4.0e-06
0xfda13c8d685ae8fbc55623a53c38258501219d46,4.0e-06
0xf4fd604e7ec76dee591337a09afb7d4cef904547,4.0e-06
0xbb47ca26da4b24278c5017089d18b28c4fbc5bb6,4.0e-06
0x3a6650a0ef332442e45ca42a7d0bba7219c1723e,4.0e-06
0xe61ab0b9a129f21dfc000ba19a88f54e10931a80,4.0e-06
0x6e3f8832ff4059f11653638840242295d4bde0dc,4.0e-06
0x045ddd44bb49772cfd34eb5a7006e7ab730314e2,4.0e-06
0xd8a2b16c92f7c4a25fb2d13274ee94439ef98944,4.0e-06
0x6a235f25d0fd986b8cc7fcb6b395126805dbbbe4,4.0e-06
0xcc0f9d94510ad6ac78d27b4858ea8675ffdcfbee,4.0e-06
0xb42e88dca4c413f19e1105bab8494d0dd06a4984,4.0e-06
0x98183989d18d94280f5f1bafbe44d83acef774bd,4.0e-06
0x4817d574bdba24a3a8302a747e514c6e1a2e98ef,4.0e-06
0xd0f0c41308de6c7316dd14cb5ebcc9072fdf1ff7,4.0e-06
0x003933eb6e15835d730e3f426f75a57a1034caff,4.0e-06
0x1cac793e80b4483f99baf7c3613db607f520661d,4.0e-06
0x17225f2a81ecd19374e57cd3c70e82bc46fffef3,3.0e-06
0x4f0d80dde9a613034be63673a566bd3717a0d1a1,3.0e-06
0x9c32c5cdf75777c05a9c5d28c6e893ac499e21b6,3.0e-06
0x941ed6abc3e3fb6a7da19653598e1acc871fda4c,3.0e-06
0x41e705394b5d4bf83f654aa48165b268d31703ed,3.0e-06
0x4c39ada0340c1eb3cee343f44819323dd29081a9,3.0e-06
0x4e41b7f7a85aaf9e71383c49643ba3c1bdba233e,3.0e-06
0x8526250cb90c4fdf9d1cb8c6e2b02f04b3169429,3.0e-06
0x87b2c8d61ecb450ef72f594ecfbb4693e240255a,3.0e-06
0x6666d278005f1e983b076909ff0e0f9ceb1d40ae,3.0e-06
0x4290f947faccd1f41004b8c0067e078c58a431dd,3.0e-06
0x1798e26dd77d929750fabf0c4d25cc69c0a8d6a9,3.0e-06
0x26d5fdd62b4e71401536f7ec5b4a103c489b8015,3.0e-06
0xbcb737f20f50f7daf79a90b68b25e7f843d584d1,3.0e-06
0x87e266d62cf1c4b1953d0cb7970ed8bfa3f486d2,3.0e-06
0x382e5b556d8b21fef8b33e9df9873838c16894f9,3.0e-06
0x8e4b6c7ecaa5498de719eaae22461352c0d4c8aa,2.0e-06
0xd580d7572a7d0607c50a6e00fa01c4fa4a27d05e,2.0e-06
0xec34e77e99090800f21fc34ea855d5f7a2d57bcc,2.0e-06
0x4aff2cec6a054b61d10bb1c43ebd89a6864fc2d4,2.0e-06
0x908b4dfb206f9a649a605b7249307e44e9140c61,2.0e-06
0x66e5c7f4e05f055f21a74623c0b8582d91dd7a67,2.0e-06
0x43d161588a2f91eababa7209f957e4bb5647a697,2.0e-06
0xedd18cb9222156c5edf9177c6f876d5edbfffc22,2.0e-06
0x122ff545d20fe87e172a887d2a3622a1785ff95e,2.0e-06
0x767d87e63c19534e8392f596aa033141a979e13f,2.0e-06
0xb9d0f20dc37003d440f2f3f5a64b28496951a378,2.0e-06
0x7513f383b4c7511b17cc6a411992c7f31c7fcbfe,2.0e-06
0xf04c8f815878eb09b8e4602ffe780aac818ae6b9,2.0e-06
0x74f36536f1db5f0da0d168f902a7c2fd261d70fe,2.0e-06
0xa6f4fa9840aa6825446c820af6d5eccf9f78ba05,2.0e-06
0x692d47dbb7fe9acee542bdb7bb836518357d4aaf,2.0e-06
0x56c01918ceb1ee1747d85344d72d9a7b5dca557d,2.0e-06
0x89dbb0704a97d62d74dcdb7ae88ce1ee6288209c,2.0e-06
0x47b52376712893d1d44d78c34444883a0f66cd8b,1.0e-06
0x0b0e1ee51ac6bfa0896148bafaa6178b38000000,1.0e-06
0xb0097950e30a4abdc4350ce1337c60078009524c,1.0e-06
0xb277d02c72082686ec5c0d4fe5437c10b4108177,1.0e-06
0x6aeeeb90be7a4a8871ca7015172b278a98781446,1.0e-06
0x58539e7065a451d2d82dc3a57ecd28ff9467ef85,1.0e-06
0x0913d9545ebbdb8526d16ee9513ba64f751f15f5,1.0e-06
0x48dcfcb2f51f5e0783a68f3c3fbf67878a21a1d9,1.0e-06
0x16e5d9520db35d96e46e06d874696cb23e632d87,1.0e-06
0xa7c4205728f0d700a56ebf5daf58c88d819092f7,1.0e-06
0x026de7b3d021dd600438f69e49c0e34495bf0edc,1.0e-06
0xf6890e3114ebc79f56f49d0072b3aa0af85af949,1.0e-06
0x84769949d528db4f79bf64fc9e7519f187e0a971,1.0e-06
0x21e6b4eaf86376fe539369ecb0f533f4620db973,1.0e-06
0xdab07845000069db24a02bbfc73c713045450f28,1.0e-06
0x23cac047fc207f44fb8ecf96323bc7b9fae28ea2,1.0e-06
0x7c37cb2f6628d50dd2a01a483fe0bf7575bf26f0,1.0e-06
0xb558954eca3b5b12c3f92bd24697042c86874bb7,1.0e-06
0x552d251a17a512ed2bf547ea0f72cf9fea995421,1.0e-06
0x3b2d6336eca95c1eefd51787b43e0e08420c78ac,1.0e-06
0xabb56bd6d50f25f249374817401b90078fc9d6d4,1.0e-06
0x6ef2b24821f72ee11a7621984f937bea78061b87,1.0e-06
