address,pols_balance
0x679187dd36039bdc27b55f0a0e8cccf6d9af36bb,407.8931638
0x336b8f43d8b022e3860f45435007c24276ed6292,407.7743
0xa34c8427ed2a72d3085e168495e3d5100f005da1,407.7092577
0x2a406c8e5424770167c9f27e6b4e9b3b04efde40,407.7028117
0x91c12cb603bbf3d44cfcbc124f8c3b7305d748e5,407.6900924
0x7968bd4ddbcc33576bf1969cba944da5d16ad74e,407.6740426
0x6a61a37ab546a148b34c1faaa173f39b34151634,407.6527029
0x010f6b94f34e5ee4ef46ae48d664398578d2100b,407.5601084
0x28612d7f5578444e5f5b8f6654f84572849ac867,407.2129307
0x8c764e8a3a30e2eae14b712d2574cc9b6755f269,407.0652282
0x2439398a28c7d98e25742a1072e989d7f0fc9bcc,407.0303415
0x7ab4a0973047e2a17aede3a96d1529f8eaf24ddf,407.0159004
0x9745331c63b6fb5e1e348dfd54bfde5afcde0c24,407.0013138
0xdb25fd12bca0ec62ee35e98eb166f0610accc6fe,406.648502
0xa6e96fa3fa7dbc00fb14728bbda9e51f7d17a480,406.6179827
0xdba5069e6509d19d83a7d4f23ce2c8a2e588dddc,406.5649303
0x0ccce7aa53b644cb7a33d18554c1673a6fad48d9,406.3617
0x5463afd05680c11ceb9b0384b71ed47c58393999,406.3047543
0x7ccc6901d7e7d21620eae25d1b71f771f3bc3dc3,406.2942976
0x1811769f64622ee3defe04d225e83b696c67b3ae,406.1230967
0x485afc0626dba46cf75e937c76b4ecaf01cc58b9,406.0656944
0xeecb12cd9fe620ece6c3ea3a85e160ef98a4c0b4,405.9951128
0x9d2f046b35b78ea92f19d79b3ed7d951844f3bc1,405.8250784
0x5f4d77b835dd7d2a3c2d32fd264558d098a8768a,405.7460928
0xeb2dbec3429ca54fc0b79b0e99f7c20a058f1749,405.71917
0x89baa7d2795d59c0c33afc4e734945c9eacfd3de,405.6333592
0x6ca7af26c8141ed0656c910b210dbabf55328bc2,405.4803072
0x00f833fc0b355f2f481cf990e5be75f08ed71c93,405.4752631
0x91e1035e36228781a713e516c021eb3b43a7311b,405.4275586
0x2af8e3ba423ce9fe83c40a2167af0ea296f5d026,405.2198262
0x2e27fee7353634d3de667c8997e1ed645b27ca2d,405.1531104
0x1655b30e6d251a7027369d295cdb7f8a7ff7424c,405.1366204
0x198d730c6cf920777017b704d7e87dd5c7897f51,404.9760402
0xaff105319373beec4c186fc90fd5a903528e8936,404.9556063
0x83d1c9d3815a9de6a058675569007d0eba3d4c00,404.8724745
0xb19875eff3b2a077c43fca58cc3ecd13e222ae49,404.7833295
0x450e01b04abe9bc75f9e763c71580602f204257a,404.72897
0x106cd9af6ba37ea6a2938285ed24479a3ed72266,404.630529
0x87683f89b4729efd84bc7922515406e13fb134e4,404.545065
0x1475feb12db37614656b2e379bb73b7b4f3bce7a,404.308922
0xd40d3c84f4acef3d9567ab3e8c7d87071f04b452,404.2477215
0x5563e434f6bdd4784a10f613d277b8a6c812416f,404.1266599
0x68bc2da5546787f34ac1ec0da98ad80e903020c9,403.9255498
0x729c03703914b2d9c0375a0e90ef9e4bd25fa7a9,403.8655778
0x4577d667f6b23f2a57c2565a1145bff102458cab,403.7360422
0xe36beb8169735bcf9ec98eb21221b9ae42c448a6,403.6725129
0xa6e9c7925e0ad7cb8656fa3b7559403f8f9e8d92,403.4238785
0x37ac7893e10abcafdce800d839ce3788eeea59f1,403.408
0x69a549b7b5f2de9aefb0cf6c4221e1feea0df0f9,403.2500744
0xcab01948a9888560b2b3a4c9a86b5ebc3007c308,403.207564
0x206b0526f4866e7580780015cbacbb4a8dbb8c80,403.1858352
0xaa73f183a39251c0ff5746d63c76d962b65d412c,403.1822665
0xd3a64f0615e521684d439b061a50860c6689f1cb,403.1783573
0x57ab4ede22a484e0041c8f302231eb702d4e59bf,403.1046087
0x76f0d3a49241ae822de7d5423f4343182fbb3b61,403.0973112
0x56888bcada4f0da59d7ccdcd04397bb40333c8e5,403.0720884
0x61a69807cc93ef720ccfce3f2e5ead32b7e9e5fa,403.044
0xf43e27430a561d2fc0473bb6d842f2357602e075,402.9980229
0xe1c1a5cb281c6c698a098d3fb4ecaeb633dea0a9,402.9955257
0x9471b6739073c5db6ad687c093ecc863ee5d1f2a,402.924
0x2eb5903c81b777e1c8a00bbdd1520ee3e3cd1712,402.9
0x901c4109a7c87af068b55a44918dc74327e0f653,402.5724054
0xf26b1a94350c1d3732be5bc2838271d51bbe6b64,402.5518499
0x5a381564aeda17faf048d0eba3ad7e7015463f78,402.4746173
0xdbfb0785366262f4736bcb5757cb20f0065c4dd1,402.4131252
0x639ce938879e29f084d6cd19c75b4fedfea41b86,402.1383668
0xaaa20a4f764e48a790383d399458b9ad08f7a44a,402.0722258
0x7ef34907ff0e84ed776f6c0294bb1668c0b9c8a6,401.7608182
0x492f8fa7d643d2e40d95e56697646ace627a5a03,401.6566265
0x7892db48ea31ab0f7a87c95d7e93fb15dccd9876,401.5496442
0x668cc4f4870cc21b347be97a708ce4e21409c1a2,401.5211395
0xc57e7fd929431a0560b5e24185663982035c7316,401.3978775
0x9d94706117b5de034484789035279c4314e9e1bf,401.3928638
0xf191130bffd9f94e392352d1066c3d3df3e6971e,401.3243229
0x591d811cc8d6e71506878883e61d05bc3aa47954,401.2956193
0x1532b9e46d57ea67e7e1e71b0e35c7fc7bd122f0,401.2889402
0x04d87d0332c30c59ebc58a905ec62d84518bbd61,401.2579042
0xe6a2d4f1b87eec8535d2618eb2be85ce960a0651,401.1706881
0x6d77b60bad619b1dfd6c7acc93d606a90c17e4d1,401.0588097
0x9d3b66927e122892759a1446fd2cf15840b2cd2f,401.0002023
0x6b6d958dc71f918b115ba2d6ece7fda4261689e0,401
0x0fc92515c95532a875286bd1951a7ddf15b7013a,400.9778089
0x48f00259e991038405dfa09d5b9168bfb4bf21d2,400.9316428
0xa9aec28ec2a6e880eda7b424dab26b8767263850,400.8665111
0x32445a307fbbbb8088e853d16c00696cd42e7473,400.8615724
0xbc6a72b453c22aa39d2d7975d49b9972a4af071a,400.8393419
0x3ad86848f30d859395706c397c2f5403fd877114,400.8218532
0xcef62eefb4788fd6b98b3dc0c06128efc1a6748b,400.8127059
0x42cd3f43e7cbe2074f17ccc0fcc493627d838ca4,400.7741562
0x5879aa488e381b1fec5d2922b1136286d6c48a65,400.725054
0x9bd1a9b0b79bea15c28400d6d67585348b15cca7,400.6852379
0x06d0e6eb3811dd37c90117909aa9558542f2a8c1,400.6756933
0x3ff437da629a2fb059d02c47ef677e77a88475c5,400.6755556
0xaafbba50b6ce2531455a76f7cbd5e9b3045b9b6b,400.6608092
0x9c623fcdc8fb81f28dc21de70d888b6debf1d247,400.6123634
0x49f14a5628cc5fc0532e3a381c09945715afac35,400.607
0x04da1a9cb38d3dfa3cd75a101f47766ed4fd1953,400.6009468
0xd7c16df0d98e91626a59dc7caf6b2f45043622b3,400.5710837
0x70bd29d01c89686139b55b0bf804fb55d99bc7be,400.4766479
0x6a634f199a0eb58eee975b99f184652a91d9f91c,400.454
0xd2d4ce84484357ea2e362f57ab7e73f830bbccd5,400.4350507
0xec08d888146fe5be03032993f051c51f58abce82,400.408866
0x58e6759a6ae6fde049f2c8a134a75b669d70f75e,400.3448801
0xa3fd065a567c50bd187a2148faae639e4e591920,400.3237076
0x71bcf30d21b36290d0b077fc204525f6a7e42b49,400.3104811
0x604edf1558dc2780c98963ca1e586b679aeeda04,400.272281
0x114804aa8a4629e5800f7d7095e629a653fc46bc,400.266206
0xf0180cc3776ec25c822b0b495c3807cea7c74b06,400.2145275
0x9a290ffc4f580e8035561137333c299e463c8bbc,400.1872591
0x7f0b6253148cae3d38bfa073382635c2772ce7e0,400.0790783
0x05ae13b40a2e87a56ed3b1e57111c3ba146eb075,400.0578142
0x54b205fa0546bf2a41730585fd8d81d3428a4276,400.023374
0xf8e7ab1661496875af22526e422af0322617a293,400.0207059
0x9ae2ccda64391cab90475bbcee43872170bd683e,400.0071119
0xb16e6cf9d5f6a38f72441e4465e9fefeacd1b87d,400.0033223
0xf82ce43c34e6d9092219c635ffea59576c8c45cc,400.0008208
0x83c5a2b5676a0069616494aa9479529c96c11ca0,400.0005987
0x4b7f26ec2b10049bf312fe4045df58f05f87caa2,400.0004367
0xfae2169ebe7d52bdaa4bc91c59a6f53f17a00d9d,400.0001272
0xb7992506a18400793ffebcd58df98eeaa0e4646f,400.00006
0x7bde30789dc11c057d981c53370056f165cb24f7,400.0000409
0x9ec3e463996fc3e2738cca09b4d773ef308dcca8,400
0x2139c13ed6bd0c1cd6ae388ea85b976ea0fe9d73,400
0x4fb0c543742b025178c64a4765c120c5c82998da,400
0xdf3128dab47dfdcf75cc87cb807341f3599b3e68,400
0xfdb4fdc4eb9f7158b9cae46f78357f3cbc8107c3,400
0x8ab0e23f74dca6cb0c45651d19120b53704915db,400
0xb9ffd2e75bca8892486c570d9c9100e6a87cfe02,400
0x98ff4eb64dff961818200de36841eea432ada3e6,400
0xa2f62d497528031b46020df7db3145f80249a1da,400
0xc45f2e1e7de98815a7da6dc0b9e1c92ace263c33,400
0x1fc330a9f38f82e7d6fe7c3252f580409200386d,400
0xff37fb7baf20699f5f3f39ca325acabf3506b4c7,400
0x5210fb70f9ffeb259e3b0920a9f6b32c75d90e22,400
0x54f631081447ada489ee24e1a3cbf36cb3680cc1,400
0x7e7373b7ad044c03cb002277697771eab8dc5b6c,400
0xbf88ad9b25c81fca35612b313782a15e4862e000,400
0xb2bc9a5807055e0a3ddc2c67128f6eb002fe91d4,400
0x7d4ec4c140613b66afeeb4fd872d5b2d72f3cdfa,400
0xa9e61c56a89bc4709f6d8dd64537795ff2a1e758,400
0x4fcda1bd88776882ee372ebae8e6d05919e7fdd3,400
0x57d4ced81fe386f2608eb5ce2a0c87caff7e68b6,400
0xef0b11c3b83e69f06a555bc3111bef4b2cd18aa0,400
0xaca4bd77e459b9898a0de9ad7c1cac34ff540d0b,400
0x1dd2eddeff474638a00e4cc395732fdc829101b9,400
0xfe36dee625234eaedbade27c15405eb482b81f1d,400
0xa695378998ed8f3bdaa689b2566f1dd8e0eaed4d,400
0xa6242e5f9a3bb4e9b62a422d51280830ffdf9a31,400
0x4b9dbf21b62f4c3d7c5cf3164c504b12a5d58fd3,400
0x180699fbf0862ffb1fa1f352814f1a2ad74fb818,400
0x806dc72439ac1fcef552613bd2a053ac4ae2aa7f,400
0xf75c7259c25355776ada7b52608b114467e781e5,400
0x5d8e41cc9c54b51511c309dd68a914cdc05dfedf,400
0x923f8ce1de14c3a58501f592497386b861696ef8,400
0x137e4cf008603b9d874a431ae901829086a6eb6b,400
0x91b3e90a4beaa3fc55c3f3980cb63c4c326212d4,400
0xbddef2cb18c9b895503822f5025d2d0c734375c0,400
0x060e44bb9aef86e3dcb44c3e51c3b0e6ec180df1,400
0x5e20b924b82fee9eaf223b8b8f1984f6eec229b6,400
0x17f895a7ef999a304538eecf38e892f5f9d3ca40,400
0x3a61f91a6a9d16d27dbd32eafe6e2b6edfc32de4,400
0xd843f05ed3ccbe3d61cd733a71be65351593fc99,400
0xb743f4a3c5179a373466e4add3e89b866b59a1c9,400
0x6cf766521922d1abd0a4d6f6f642b25e29d784f1,400
0xf1af1fedf32225e6e2a61b4321118c3fa6d659f3,400
0xedf0845c614c7d8e53fc25c9e6a6499e52a91b5c,400
0x8bcf8a687a42a8e24d30a53718411473e4d30758,400
0xb3ff926d93ca8832aa1e98ba040530b8e9ec0cd3,400
0x1bc20b403f8965decfb2d7577e5bdf73b860331a,400
0xc44d0b79aa07bf18f700ab850b38eeb69d455270,400
0xb131de61e9c99dc3b2b825c09bafb7b362ed33d2,400
0x61f1230db5d1709a021358bac7541374df4b5dd2,400
0x1a35155a38bb1e673b34771694e4ce5ea12895d0,400
0x59df158cfd972842d9948a7ade4d6bc5c8e6e3f2,400
0xa41f54289c2a6f0397687487e255ee9028ff3c99,400
0xc1f793803346bbb8090a084cd8c64e057b9043db,400
0x7c4d54a8e8cd83df0bba8fffe93817e8e37df911,400
0x664e53e269194590a12a46eeee4e8682c04ddc7b,400
0x451798eae9cb6fe3bc246088beaf34526a683d90,400
0xf188ccdd5107fc2c04ede0ec04afbbf45dae275d,400
0xaf6f75ef7e09a7b9f28fa127a6bebbb085f7dd59,400
0x376e3934f2854b19a81f9fc67a05cbf2de691799,400
0x6087e0ca6cf41deed8634f793589b0f1a5c6fa57,400
0xd54de219d7de0c286defe291a364af48eec579c0,400
0x48512fd7edb17df721e19bad5ae2fe4f511ab516,399.9951134
0xe5767ade043d95c35e9723f7a463d25278ce6d4b,399.9276744
0xd906766094a891bd3a27b96ac698aa2a8b446863,399.6601752
0xc96bb07be946f84b96118e36b5c611d70a486ad1,399.657506
0xe6f3a560275b44a253435d6fa9aa2a1645ddbbf2,399.4971569
0xe1a735dc1cf74ea5ae763ba90d010ee2de41397f,399.497
0x60147007eb0acb4a9126cd89a442a796c85c28ef,399.346605
0xd218e16718f335e568499264f606429bb480fe5e,399.143397
0xafb36b9416798f1456d5e85be5ccc5a5ac48f54a,399.0931336
0x7302cfcca67d2e223a2173a2b92fb1d213fa0a5b,399.0458202
0x7b074ed1bde06698500830d156f4ad5a2989bc6c,398.8180759
0x447d8cdb34d15401e7b8e0aa8458917fe4cbc52d,398.7953119
0x8604d59e03abbb4a74b83a63f44c94451febf6fe,398.6966951
0x85f13861ce118fb3ab0ebac77a6e4d3347414cfc,398.6295872
0x1beb6c6c0e032c2e93eff2fa2008f3578b0f65ff,398.6265323
0x621b1a785d83c12c1deac6b0d187a0d1422fc066,398.5975
0xca540793732a0b8cba662bc5e6dfe4ad3125f226,398.2800725
0xf71ae0c618293588a150d2be545a45df3e14bf0b,398.1268845
0x3b29de52bed2aaa4dc607a91e5a707ace2e414ee,398.1239245
0xc7ee866b941909789c3038f33c5e5c3b0ee3ba7e,397.6973474
0xe4765356396d280de0690cd763a4612a44778bba,397.5691503
0xe036b905b0556cd83573ba39ff5deaf8dd1c0254,397.5300198
0x6e48ee2e68dec97376b0ae9bd9e3930b08ee270f,397.4969934
0x47980f5ab84730b8c145c8bdf8874a92284b2a87,397.4926183
0xfe72f2aebe565511a208180876de34d7311aaa31,396.9936049
0x52b4366adeddf33c63cf5092ac747843c007a2c8,396.8265384
0x2f0d3355118af2276b644ca6db57196f7e70d87a,396.7805806
0x867107a4488e69a9d96592d1abbbaef4daab4253,396.7296229
0x786bb6363c66d0530cd62c50322e5d11904da80f,396.6736183
0x4b2fbe13dffcbae1060992f3cce1719797863953,396.5716439
0x2e1f8c8f3d0fa92af7e36dc517b83ddae1af5261,396.4567051
0x9a97ecc7b4139f1f605c407fcf8846d32d09baff,396.3772493
0x44ebf907decc99bc03aafefe4c230990dfd653d3,396.3339347
0xee99f17c992b7fbf4896d543d5dfecbf31f84c25,396.3007533
0xdf84691f4b2dffcef978fa9797b53004554b82fb,396.2222451
0x194e1e5200275f8ea6d15d5cb918fc6e5c0ced5a,396.2049761
0x19a4956ad6536912b3a8d9a68c93ebfdf767cc03,396.1943627
0x13a7d1031aeac7ea24b7d14d4b1c889280c4224f,396.1533095
0x8da66d4faa0dfac0d670058903c886ee1901c4a4,396.0373971
0xc9c026d92314aaa032cf493db1058b143dbf9aff,395.9589347
0xc4fdf0f0dcec43f0060767fdb8e9f5c72d2ecb22,395.9462208
0xbebd77a2afb8fb012204959276a0f24a3aa902fc,395.8293503
0xbb0d9002b27397e99241c166411f8c1a9108755c,395.8085107
0x1d34178a39fe9070924b1f2ab31a064f972ea4d8,395.6865809
0x9a0ecd0a1bbff9b37d90dc6f3bc9e0379f651c4a,395.6333368
0xf2c9b48ebb202df3fbca20140d81d0d4f13fbda5,395.5766695
0x503d755f78c325b6d0b9737487d55efd6db8727d,395.5047008
0x72c9dbfb16ec69ca96284de891fa81fe92c63e36,395.1938197
0x7d2f2dc3cdee71ed07dcea2b48f42583ffbff111,395.1849092
0x63cbc7652f7390c76ab01b087c0f522e5113fd7a,395.0991503
0x1e60bd8abf73aaf3036d4a24dc7c82b7a5a12d29,394.9967666
0x0d96036da1d0d2e9c86f24c971fdc1bc1b2173b5,394.8302021
0xb718510294a515ce27e4984555db04035da36bc5,394.3227921
0x17c610aae5af84596e378350049012ea3ad02acc,394.3032071
0x04369964b9162acecb59e62040dd6d29c62b5b8f,394.1638579
0x2b80f58eed15b33ffbc52dbe389849e276381f8b,394.1545383
0x08320be16f49d20af3b99642f9e60c0ccc540f55,394.0481064
0x30e8fc2245e92744d340c3ad2b60a46cfdcd0e22,393.8516547
0x12359412f2a5451b6ac98cf3378edbb408af55ab,393.7498792
0x031ab408b2fd0e82d038b0c54b7fa33d75747c3e,393.5194785
0x479991b39544703d7cd8dbf114e1f5e97055f5f2,393.4358872
0x63a6959c302045926e98c31825ba30bd61017068,393.3854101
0x70cef90c9e8b2a0abeceb9a10d30b39b019a8532,393.04
0xa39a2073cd0ce7c027d6766bd00a09699d08b412,393
0xe2007b6055591b8767261ae3462110b6915b2f26,392.792434
0x87c054a257ff45203b1ec198ad6c7b6889b53e63,392.7023917
0xf9a515088af2d62b0da902ed2ab620feeaf2159b,392.5670791
0x0314a20470b9d22e0d5e422cc516dea7456eef61,392.5465859
0xd7e95618aa663aae7c12973b9b33ce1de7731a36,392.3284971
0x36ae83204ec4f1f911da429ac1cd8c481c3aab62,392.2767663
0x3a2b76b82915c34e16bd1cc8a507034030b98117,392.2207485
0x5985d4e0daf07795cf2379f0da1ceb75937e4c57,392.214744
0x6c2c7f3e9b8b71d647a3a0664eb870cae7677970,392.00909
0x81999ded2b06cd3758de593dc2685c615877f1c6,391.746285
0x16a35a3001e3ce4d6b28e03a6a80536ed97eb7fa,391.7389817
0xab99345164960ec8c3d547cb241350a0749f8110,391.7207073
0x1efa0bd78df339db547d7efeae650d09156e85d6,391.639546
0x1d2bbcab655132995e48a01f7a47db891e0624be,391.4479997
0xee603f283467617b5b3ec1e2143656ac2f874ad8,391.4351041
0x35bb081c69ccea02bfd15cb0ca82d9b3259babab,391.2970379
0x1452014d416a7d02a4d9fcd49fdde1b0bcb1623e,391.2093247
0x67fdc36558947c5abea461aae2e7b1f57eb527be,391.1977672
0x7278ac836ea55121082040e88055f4a633de50b6,391.177267
0x58afedc83f5537f5d3274bf677d7305272f5bf48,391
0xb6bdd1cfb75b9fddbfaeabb05b387e7e191fd557,390.9550216
0x64b4248149ed7ec38978f3590e7befcd293dbe79,390.9205748
0xd5cefd3bb9ab4e0b1a03cccb392a37e1d0e1515e,390.8476135
0x983885a50e625bbe6be544aa9ca034c71ad754ec,390.53264
0x5c613e0c836adfd7f974e5a667f9aa996983d258,390.5025436
0x05d4bdf7918ddd74764d21c63f7c10c4e3265d8f,390.4594545
0xd1960fb79cce2d8298db598cf7fc1d4b8d8d9a28,390.3374754
0xb6023b721a55b0f5dfeb7d06a84598fb8cca0d6e,390.2185075
0x9f687f3c10d4eb3425d7abdcba2d6fcf664dcb30,390.1510251
0x0a47ed22be80159854cfad1f0613456725a94442,390.0444615
0x84e5bb2991d2bca649e1e0203d2da8492202b766,390.041186
0xd817c48a6a227ed9700eebcf55f14516a3cdf7bd,390
0xa653a5603dd07a01d1de14e08e1548f039483850,390
0x72579ab6b5fe65ac4752a04c7b5713cb29bc7b63,389.9391387
0x0a9972b72910b8668755d0dc016ecc68d1cbbcca,389.8660555
0xf6acce304835bc69707d97fbc7425cf96fc998b0,389.8361398
0x5c93d34e5e18d25fed99df0771ecf7de322bed4e,389.5359422
0x5ea7915c866369789e58dbb6627c029a76df9be9,389.225331
0x75af1e0f5dbd9646dda565d26436d2611156b84a,389.0948622
0x892147cdeaf41d6d2d206d65507a4eb70beefb66,389.0289624
0xbad1a5546d44248f682fa260e7f0b6b5e61c0864,388.9780678
0x6bc20b61c71713f891aac85790da43e1dcbca4dc,388.6368
0x69ed010b65cbaa8ea6a136f4d5de0544c6fa7486,388.6191515
0x5b2ef3145664ce80f0e6a104b61797bb26fac938,388.5338366
0x73ccb88430ecab018c485fa38fbd551b2dc641af,388.3250227
0x16eec45c755f051dce6b4c5793df86ee472d7f4b,388.2549217
0x37e5cee6ae7f12a539074d0e381753878d51420f,388.2012345
0x7f00ce7fd3dc742801dfe2ff5e4534a3b1a5e624,388.171227
0x60a0c1b0397bab51f5b1a7a4b44a78498a01944b,388.1644592
0x86341e73d9deb4696b1ae50dbce8f2d62fa06023,388.1361094
0x4345d9ae4f4c6e6793e1605d74352a98669138ff,387.9744586
0x4ef9c3f23aa153ff9d1624ac8a5c412fc6ad1bd6,387.93291
0x106a57b0f0242869751d7ff603b709cf2f7f45f5,387.6771243
0xa11c4abe9cc1c4dee10d2f4093d68c0dfb1dc42a,387.46
0xbdbd30ade409088688708e8b73a91188245bd25e,387.4374402
0xdabd1f642fe3fcb2e93c89003c62e8c4f8ffa612,387.4326394
0x0755df331d361137beb1d7ebee5ce2d5c7181dde,387.2753498
0xb4015b8053943134c25441901cd23e64ad3d2313,387.2181188
0xb3eecec55cc1a80aeece56558a365ebeb0f998d9,387.1078135
0xafd76fa78671cf1c73317a6df6c3a1c887cae8c2,387.0049343
0xafc2a9791e3f97247847ef214adbe121e19d59a1,386.8364008
0x0f7ed27d4eca4f52dd51c40998ff964aa64aae20,386.6609904
0xbb1112fc7d446c5967e2484555b1339feeff6373,386.624
0xc0a9d98bc77dd408dc0e70338f58ce27b6af943c,386.5478053
0xdfc6153d3e6f72e8f83862f26dba2a2695e30bf2,386.5021577
0x2810fd1131dec3c19735e808fd4c62156d168284,386.459984
0x8a584dcf6d62225a0b88f0007af0deeec02d478f,386.4041992
0x15b1134565ae0ee8e3e3d65f675bd0c51e186cf4,386.2826471
0x7aebdd84821190c1cfcace051e87913ae5d67439,386.2807731
0x4de32e7372888501eb84f61dc8e14c24e55d0209,386.2075777
0xd04fa81aa64f48fb02f51d46d7c05c1e900cb096,386.0344343
0x5ce0ee9f7b8062563056223d724b085e742fb5a9,385.9804315
0x2e33ee13e8594d48692b42061b518932a71da04a,385.9312997
0x59c7d3432e8db9780c20572b36c06a3f01b65605,385.8735549
0x443013045a74bbf56f70e65a4ff4be4d64854c0b,385.8322295
0x9f3419debe6d6533b35790a65cd908390ffd56e2,385.762201
0xb491d4ff352cad8ed3fdd3bd56d0f583ccd99d44,385.4601114
0x35ea8965a6b2202ebe92392d1ec84eeabbe548d5,385.4
0x610b1225ec8aaecf8a331c86973a97c7da6889a0,385.3536569
0x35055b301181bdeb9ae9cd334e1c94a837bdfac5,385.3468929
0x320ff44039bf3b6237337d08ab57048cf86817d3,385.3423371
0x3fe7b5fd09512751d2c4a7d5c37aa9aa7bc395b6,385.2704116
0xb570a18310d47e9327614480e7ccdf6f12ccd39f,385.0511149
0x3f13167475255847f0e65cfd0570eab932be6632,385.0022755
0xd82a8bcbd4863b255c6d3e4ba98e91b0e52cb4b4,384.9907742
0xae44357a53dcb1228c60918d21f47e16161ff3b7,384.7136521
0x779ca6d45d7113c0c307aa64f0ac587e3fc23440,384.5102288
0xff87900ecd894d74187e6fce4ed716882ec18dba,384.379189
0x8d55970f8f1d6271f6451df894b55997e4cad05f,384.3071518
0x6cef93c0321582bdc0b9b5fcb29f3a6060005b22,384.2539946
0x473dff3f18d2b44e98129b7b1ef6f5a7d28b5270,383.7669351
0x5e4f23f625519bf86402ebe74d0e0508acf4cf26,383.6286784
0x07865aeb7f8bb860840a9b0cac3fa11c9f95b1b0,383.5610954
0x864e48b7eb67d939115ca3a51469e5766c82915f,383.2926049
0x3aa656257f08718ecbef79feea7b9e9582daa813,383.2042143
0xd41e0e122ed0937856890133e7aedba52953590a,383.1757364
0xf4182daf98a15b3b1cdafdcaa1f59f7f9a4bc9b4,383.133815
0x4ee50650aa0d33b4f27231b95dfdb8b8f0a3ebe8,383.051812
0x27dd6ee2af0bca664e2887ddd64a73fe1ac59471,383.0122576
0x7d0ce823543f5819cafd13e1dc33b359084a7293,383.0115576
0x3407699518702a9e0b020f66175bd371a3e0beae,383.0009563
0xecd36f298544ec00abd9020dc326891d43439752,383
0xc87a69f30a36c1ecd98b9c404be1b8b088b872ee,383
0x4428d6e08956931aa35384c46b402fb33ac72748,382.9556162
0x8bf745387d5e2fe57b5765a8a7642a63e4edcf32,382.772159
0xbc6703c96b441462022325b584b29328fc8c2660,382.714382
0x23ed10c56ce1a9ae4a91767ab040c69174ee6e5a,382.6303659
0x57e25fe4d5cd21948fd8d85ecd911a3981f194d1,382.4552597
0x6c5eb6d21ce97e10e0a861cb2de745cda331619f,382.38858
0x9f573793eb858eeded3abc60eb964653cad9d967,382.3453774
0xaed7b25a16b6d64c07ceb016c4f159191860d131,382.3320124
0xa487ac3de0a6598561fb90dafbcdaf8ffdb31a55,382.2321097
0x5bbbc73572d6bcf22b1a1966cad20517356f918b,382.1601034
0xfeb1e4c278d0f6f71cae95ff8890c6ac9a6827f1,382.1442923
0xa2a3bd2ed1f74d42f126da563d35e3b11f58a1a1,382.033197
0x0f2704e9e97291da429b60255095cb4693dd157c,381.9011146
0x8c8d05c77ffcf93b79b28b4ef84b06789a5c0e5b,381.7802341
0x1791cfe036c20eaca6a7483f6ba980285a5bac6a,381.6450619
0x4c5c6401db9773668cfa46728d023e128bc18586,381.5954748
0x865810e0e7a2ce097a600636866489fb37601efa,381.5306462
0xa39c39ce5c260f47d452c1dc681bccc5d0b953b0,381.5138297
0x73ededf04516a3d393376b4cf7b148ceadf0c6c4,381.4118599
0x070eb2840adef4a0abcbd15af2bb4496fa4e60d6,381.3450974
0x92f2691dd8613b7126ffa37d6109447b45ab4088,381.3407263
0x2986e80d6e7a8ea54ee9239fae7876a8852b9ca6,381.3290083
0x9e3471bf5f07470afc521a41f17bee4764931268,381.2227863
0x2b588f09ae0c6a7a897f375fcc87c304745970ab,381.2020869
0xfe76faa5a840255a7dacccb76401f3a534958958,381.1986236
0xf0448757bbccbdc67cbb4a3ce98fc976e55eda08,380.9860174
0xafeb52d0d3f58c22a25580f0a22307ea442f11aa,380.9663818
0x72728f32e68b8b7718431021746d9d35ce443ba8,380.9494555
0xe80264f2f41498b649b95042889faa86edd20a66,380.8143997
0xfc8062edb41cb142da8dd85640091d7b48037803,380.6410666
0x2ba756c4af6b408fec4933bffdd3542d39093263,380.5726264
0xda1432efd0c7b948d94401d94d5fdf2fc122ccac,380.5715308
0x465d64a73a9ac057cc01f345d86e4507d676ef36,380.448911
0x078e808ccd9ca684093452f51fdf1302a5747df5,380.429073
0x016e93087771b576abb556f07ad01e94b92d5564,380.3535651
0x2ac825ccb320139d3f031bb56bbe31407faf93f1,380.3302209
0x3c3fdec7aaa898739ab4386124bdcbf6d4738e7b,380.2872827
0x543a2a44498270927ade9be493f25d5315aabd70,380.205121
0x3efac1d3c0f4522d47d3deb941a7747a891a12ef,380.14
0xd4b9de0b8f7f2298c6105fdac68d543607e4654a,380.062189
0x3ccdffae9a44d7bc949c9e0fb518df226b954fb6,380.0561805
0xfc1a1329d714826cef1688554f0c912f1f23f0b8,380.0282676
0x48c8786c66c95f14745156e9613eb76778cb3055,380.0008893
0x6bd4229c8ec99f7b8462a80f8a3ba6766ae90bb0,380.0005342
0x65a4bec132faf00eb19a82f712b4216d670fcf3d,379.9789184
0x5b73bea8aac362ac34f37abe33f3a541851db8f4,379.9523965
0xfd53a92fa99b82fa9be876957f84a680564c1183,379.8831512
0x56af785598c7b38c3ca1af841087ab5f0f6a0357,379.7513044
0x56a5554c6d51e5dc414ef2c56ae34cb68752bd9c,379.6337725
0x4324b94a5461b670bbf89f8bfde38347220c52c2,379.6075541
0xb0f074ea121e20dfbccbebea8a6c699c765dc420,379.2491733
0x63a8c84e9edd9fa946d2d052a4d49e616ddaca7c,379.2253355
0x8aefdc7c8bbe2f40b33e2b71c5e6ccb9de47c370,378.886505
