address,pols_balance
0xef4abc3ff91de4a3ce3e4e16010b68ef2be55a5c,2.05966928267075
0xef4b4840bdd401d5fa7d86fd031d9c45669d20bb,79.368643286
0xef4c38598cb01715826be680defc64770fff5df1,128.886539545
0xef4c560d1f73f6d2b123d97835e536a3ec1ae190,69.146423904
0xef502c44331109489998e46d14de470975594a25,3000.0
0xef5198f27e49fc1c3cdecb04e971543062342c34,8.0
0xef53b393770f03d17ae5cbd7342ade0d33a86eba,66.998014781
0xef5712ac2d811030bffd4a78cfd37b0b6688750f,11.17068811
0xef5905bb415f9fddc5d382a853d1a5fa489e51bd,139.637259467
0xef5a0a8de9e8a248c900eaedc48a1a022df3e146,98.8185876
0xef62a9189a62af9c8181a3898ec39ec7d3648328,531.141929778
0xef65f04f8c3795e53e8f0b1ca14f432081b04ad1,4706.164050411
0xef6898c667f7a9f15eb1cca73d49d2075a5907c0,239.270030799
0xef6b2534daa539dced3e86e3f1df64af60d07612,3047.441261473
0xef6e8763d56fb18efb1014f40c79fe7e8a0ab6e0,0.000070028
0xef6f495c3d37aedb7a2368b9ddf45192cb647fb1,100.0
0xef7170a240fbd6a3453f39547eee4d24d808831c,11.17068811
0xef73a08f038b7b2dc8a9c8d787701ce6583f120f,228.9916294
0xef75c95dfadd4a2b8a994332d7023e1848931b09,629.214132379
0xef76adccdc5051ad9544ed088c55320eea0c7c87,259.93
0xef779d79e7027044ef3b8167a0b785282926d018,11.17068811
0xef77c264dfd56f22093bdbe9e8252211e6bdc204,8.0
0xef7cbb09b64aa3b006fa7a133eb0e46c0205417a,571.868452202
0xef7d9a6b421ad1203ee176d2cfaf3353d6c4a609,18747.793066251
0xef813859401a786dedcb99a49c7ba56bdcba5095,58.721189628
0xef8172cb539c651e975115d3d17c6d3e6e4676d1,11.17068811
0xef82e38fd37bfae91e65e13b250379f5c26df2ab,71.788159045
0xef831b4d4712394b3bed5a54377cd8ea1e672562,24.923058557
0xef85d3b4278e65cd1a591e4a9c06fd49deaacbd9,1016.20211548
0xef8826c865ad3e15cf092a081145d368ae580141,91.17966684
0xef8a3991bc37517f6426b996df42e25fa4eeeecb,1107.779996344
0xef8dd062c040da0f78bc92396adf4b6b799ae312,3.0581
0xef8f444834b8944b9d443660799c98753a352961,308.493472637
0xef8fa79478d0eace34ef8eeda94f580074b4ea6e,1642.113437556
0xef92d1638b63dd82bd744fffb96f9d46b0eec50e,3000.0
0xef944589b7599a1485758238390e3c659f652b6d,0.000941355
0xef95589919f044e808a49eba468812fe7c05d599,8.0
0xef977bfcf124353ed108aeed8907f8cdc24b9820,172.639820806
0xef9b13576298b20b949f8d33d2b368d8a68a8e38,116.027393838
0xef9cd218efb54d793ee24a4ca42e9a59c73ce150,547.995041053
0xef9ce97242e7782d2f9cac71cca57a9ea44f78d9,606.315532663
0xef9d710a8b3a4c99c3974a52c0377da6389ec270,170.0
0xef9e56012a4f1cfade136f878672d08b6429b71e,539.080616805675
0xef9e97190eae03c8557315739ff79d837c056272,536.1835
0xefa04745a00aad27d495811a3331d9fac9dfc75b,1705.594772496
0xefa182af305bab6f608e6226523f81d79190edda,3750.000826815
0xefa5bfedc98cdf015c7476f91e2492ca6154955d,59.155482621
0xefa64fdf54901e1712c28ce259984931233a0520,2110.0
0xefa73aacfa5f8c80009f5988930e7a12342b1e2b,11.17068811
0xefa8ae243ed21b5aa834501204a3a72f63083092,872.128422046
0xefb0075adc6536b78ea25e8fe32c62dd9b8f269b,991.249082281
0xefb1a51705623065a43afbf2e4ad2452420f3d4b,11.17068811
0xefb3fe793cc5f0415f0e0fc395fbe8b5004f441d,113.479144712
0xefb421f95f958011849847cebbf2edb182ad3cb4,3000.0
0xefb4e4123b992f908a7206505673271ac2aa0f8d,265.911524775
0xefb5ef346997390c2280e414a438b38b0615549b,206.440229655
0xefb6a747058a1e6adb7e9baf143dcda143475b96,504.57428
0xefb7246e4326a40fa21a2c6e672cc0840fe7ec77,11.17068811
0xefb7d32e8d7611f37849c25b5626b2dc0ceb2947,226.763899122
0xefbc12b93b397394afed84b1e497d1fe00789188,10.0
0xefbc3a5feee06460515981a0f1f7268748eecb3c,0.041610912
0xefbd47e355be7ccb5ade1d221b0db90ef0dbbeb0,14.41
0xefc20372794359b0d4224d34cefc5abe17e66311,0.252257937
0xefc2072f9f07a7da6f163ec3ed08d0f67cf0749b,1009.439050364
0xefc377d546fbf3ae4f421533a8a44decd54c5c71,500.110673749
0xefc53dc807b3b7d8e1e54a41f429fdd02624c95f,0.000064069
0xefc70563d1183240dc0be556f30dc343baeb5976,11.17068811
0xefc75889029478d1bcad4a69e057808f6178ada2,200.0
0xefd7b6c645fd29fe6a4a71e96782c1c6807e1914,0.924211138
0xefda3233eb985ad8de7a8acf0addd891d569b13f,0.062074999
0xefdbca567822fe63700f8aa273aa3c04d147e7f8,251.0110332
0xefdc4b235ae45782cfacf3430efa6087417c71cf,51.36443248
0xefdda32ac27be67c74a532877d3f0b0f8e62f7d2,3916.723387439
0xefde29b6550ae1c1479158d520717b254b15ad1c,4764.55120108
0xefdf3a6f9ff7e3e4452928d32970b94008f8d9bf,252.3653
0xefe111f1efc8f1387c94244b3728b70c57870897,0.000004793
0xefe1c1f5827b70432728249851c822f53591283c,130.0
0xefe45d46722dc95502e81f80e6398b16112b5fa7,93.128128542
0xefe7f9f376e3341472aa8406fa77b834444457e4,1500.0
0xefe85d90aaa5d213de798eb9c59ba7d56c296387,8.0
0xefea4238841beb205c33a79d2348a2d98112f706,52.855811577
0xefed84d975f8143675e446049c2ad39282ae33fc,494.5031
0xefed9f8805fbf622dc0b1d014e223834798e2852,521.272561353
0xefee9a62e9742382df8489543d9c6fd1920d55ef,11.17068811
0xefef284cf559ce4b00d2d7f0e7829840cc19790e,512.401070931
0xeff0d6f5a228391d04fdc14ec955146f568b4997,252.6589416
0xeff5ce4fe6ed4310b8df8f66198e3d04a6b4361b,104.456036637
0xeff74388e14c3bc6b6689254031d8b1f3f3c2fb7,3036.01971053
0xeff779647158489b9abdaf4f306727da8fa900cd,45.265586793
0xeffa00f5454432706533c077a585a1ad4b658140,251.0
0xeffb8e864448022b48313750d80395965a051394,0.000000001
0xeffc1a2aa06c746d6ae0037ae59bca27f5341d0c,698.238696827
0xeffdbed2f0ee38331f7c74684b7856fc01c43cae,0.294001051
0xf0004ce4a46e335a2511c24e5f8820c519972bf3,1527.398616232
0xf00102ed57bc4e61bc4ef71b3fe69546cc3903b7,0.632998653
0xf002829a8d515adac93991038350f6d5e6f8514e,11.17068811
0xf0029d065f6cebec6c245f1d97adbb979eb7dd0e,3029.1005548
0xf005e1190c7a2ca8c2eb6dac75872cd1d51db28f,37.438512012
0xf007af3748ad93b4f045306a3b09e07f0191929a,3000.243192472
0xf0093e1e622a251fc6d297c2d97694a7fcc43d32,11.17068811
0xf00ae240d4086c399ff6ad3e756e5ec31fa255ee,4766.2215484
0xf00b9797ab259b96d6954f19cbd0c48909ab1cf9,295.999875461
0xf00bc48005e88404ba0eff5fbd398b13bff282cd,600.0
0xf00c69b48b63d0e0d395a4c341d63054520f34a8,272.238035158
0xf00d157bd4ea96a1460e59772d70de250b0dd229,431.906832476
0xf00ebb53edfbee12f7bb1d120c203aab4882c373,170.012445201
0xf00eef8ef25bb52201f73e5ab3e673d8ed025c4f,11.17068811
0xf00fb5b586c06106ba33c050605192a7f308ed30,11.17068811
0xf01154623cfbc7983baebffe63dbc0f50a215c2d,595.208892161
0xf01290500a443868c85dfc163dc5503c834be68b,188.770198
0xf016ca49fb0deff653173f1e3c314cfa58887c5a,127.30178968
0xf01ef5c8b23027282f30fed94efb2f7481a7cca0,77.944636825
0xf0201a36b36fc72c5ca880f51b18965571a00836,501.0
0xf022afefc980a529bdafc65f2eb149663d566011,1116.272360514
0xf023f4b07b2b1abb19297cb680615e57537f2c7a,191.098551666
0xf0292c9f1a793daecaa7bb07b13b01feeee5cf1b,669.827043101
0xf02ba617dd0916b33e1da717523a3e1925fcc9d9,162.111178158
0xf031068db2d08eecdbf32e5830b1db728384f9df,0.000000001
0xf0317504e5b775a54b5ee88ac663a5b62836e585,250.0
0xf0323a7ad59d0c09e2029600858d56602f878962,331.090394189
0xf0352681bcdba8296b716d4ee085c27433fff690,6033.171832268
0xf03715deb8eababc60d89292781d76c8f099d8f8,252.602
0xf0388f8ba0886811e9c540931c315dd7c51c671d,251.329855568
0xf039497555deb9a69ed4fed36b5263a7b26f4454,33.586890114
0xf03d72b1604c93886edd6c49da95ce8884309a2e,1014.320817522
0xf03d8c17dd67fbe9cc00e18b43672d7b9d4a3f2d,50.0
0xf03dce984ecaa2872b36396ccdce11c35daed29e,107.8652478
0xf03f28386e007afe1b9bcc8c8462349c60234c9d,3013.385176622
0xf04257ca2eae14374bc284bb058bfbaa41e73fa4,888.0
0xf0445538a9adc22c8a4a368cd742bd1b9e687c5f,32.437021538
0xf0448757bbccbdc67cbb4a3ce98fc976e55eda08,380.986017353
0xf045b34e3b38a0997c2e4dd0d201d139e56b38db,3000.0
0xf04829321cdc183c471b31a45681b047e6ea73d0,38.424228715
0xf049bda72eddc4e4f2a919583a3f297be883fe7c,3000.0
0xf04b01f696be2c466e58b185160f032ca3cf5787,1.85146669965579
0xf04c86763d18f50302d33d8b998b45be543f37ff,251.094
0xf04c8f815878eb09b8e4602ffe780aac818ae6b9,0.000002009
0xf04cfa5e034d1e6bb5815b1e665bb3f0d86b4a44,250.0
0xf04db8aa8fa3533cc6c9e8cfde75215b943fac28,11.17068811
0xf04e04f02f4da915aeb512408fab8b09e7599bee,3065.147289852
0xf051d3a654e72515ce46ffc662182c91d8c69ab7,77.532757973
0xf0521cfe886543e5e53e6b2c500d45cfa6ccc987,1000.0
0xf05616e2a7cfc97d05cf3b7fa056239f5c72b513,0.000096
0xf05b01e6a1793279e56e5730746dcdff14b3db17,416.06872729
0xf05c6b6a90815562dfc481262ae8331d77765ee9,0.0114977114877762
0xf060bf50e8a1524b0939002b26a8a03999e9ac57,11.17068811
0xf0614ea7a2e5aaacce30fdee0487ab9652e6bd5d,15.6824322392148
0xf069ae2363a7128a3ed819d4bdff584041fa75c5,8.0
0xf06a060f063bf85168555b89e09ba4e5832d2e85,250.0
0xf06d2cdf1225bd5c3a7306473fbd439ca174a2bb,1005.0
0xf06e7817718475c8b199e10af7dd0af4fa5fb115,574.823467475
0xf06f8ae3ec2bec029310835773041a71763efd70,11.17068811
0xf070fd66b7b1787b172c20c417723a5acdb357cb,8.0
0xf07261670ed565cf5d087cf94b59f6e08130ca5f,11.322410638
0xf074c4f567402014498c013c077f236f97fd2dd1,138.606392271
0xf07501655c51e2314cfd408de862e45f5da06dbb,258.98
0xf0757d291efbad4ec96a302bb56a0f9a12e60277,3000.0
0xf0769f107af6034901df8dfd5d37cdffdfd86d52,300.0
0xf079705d421b0900cde9b67b585e1116c859ede1,533.168820905
0xf0797d16c5c13c0c2c3b8b723d160369dedc0c74,1501.653252064
0xf07bcc4deafbe984eb6e52935a7c3f4ad718d42c,298.910516225
0xf07ec4aa711aac9a4621d7b78cc07fd48718d3b7,234.199989814
0xf07fbbb43ef300a4b6811146480c773757721fd1,250.018312351
0xf084d54f36cc6632ab4188cfa5190b51b2f51cab,155.875693391
0xf087bb80a9927dea711a77344a444ae173d4c5fd,122.696398769
0xf08d11fb9e1244c50704597a8d92016ac18f148f,11.17068811
0xf08e67a5a05b11d8f070d56e124ab6cb22bccce9,8.0
0xf08f5c7a65ffd783b1f85e8a25c6631cfabd05c8,370.016771108
0xf0920aa193ae4072755406a9a36ce149c4b00232,4215.9019676
0xf092392965ebd7f1ac839d8f4df24d23b922e007,62.57135467
0xf0955b1f58f8d6c05bbd73634a7d5e3dd1067672,1000.0
0xf095ca19c59be9e5aef60d6e1d2ef6048b9302dc,55.0
0xf09669821f1c66ea464a3dded63300395f5d6dcd,3000.0
0xf09839de21eacb4499549d01183950735efd22d2,0.388536731
0xf0988b13fd281405e0ee8d3fa41f474caa1f4add,172.450061407
0xf09972f9277cf75264be2fe53cfaa0c358252eb0,211.205286535
0xf09bb6513db04c818a9c8a4a7c77cd50ba66df30,85.0
0xf09f08dabc1c73e762c2e6618c6d2d7cf20e1d43,173.0861944
0xf0a0cb89c8d77b903ec4b10767e913eec73b91fc,730.007131389
0xf0a213de38d47d2c0001a26f69b1ccdb4db15010,70.0
0xf0a3c3f349aad5887518b90dd340c1fed1ddf0c4,275.0
0xf0a75e7af2394799b37e6aabee7b4f893e82ffaf,3035.79828323
0xf0a81b738a49a7fad851f599cbb05f9849b3b839,1745.969870735
0xf0a88245e2f009cb991314a4e5e6d6f0e0ecfea5,1.047
0xf0a899124ca7101055e45c1aad374092c7c357cb,13.249415601
0xf0a89a8936eba7fc8720dd6ebfd70d9ee10146a9,476.853903889
0xf0a93d3a38001dcfa9b6463b45a0be3183044aaa,7.09
0xf0ac176a5d4d9959a9be505e6efd8ea90280a9c6,40.285218041
0xf0b24083c2dbde29bd54f1b6fb114fda514a9067,200.0
0xf0b2c75069d2337d4c07470062766d80edb7f9cd,127.955324279
0xf0b6b702d0a757c1319066c60c318db0b84e50d9,264.596
0xf0b830fb6b31a3aac77fe37b6e946bb6f5c83744,3001.868365121
0xf0b84dfcd8dd5a8873e8509080c109155e4ad560,250.0
0xf0b9b1281940682a9862c69e948b7a9807751678,11.17068811
0xf0bb223c91a4ffaeaf7fe4f3ae1ee208f103d456,0.084381041
0xf0bb6c527b563c8e8d34f3487caa46f3ef2d873e,943.877418354
0xf0bc825980e6c68dfb0d5718028f7ebf16a7c56b,217.874956315
0xf0becdcc896a61c0e4dd375c9243db230958d7f3,3002.15375208
0xf0c36067433aed1362f5690678ba190b020121df,218.889630455
0xf0c4e7292f3b0a076a6f0c1d129a71e4ee7078c2,268.11
0xf0c6700fcfa732fc6c56e7fcbd402df3d1fd60d7,45.342965901
0xf0c87529557a7307bc530aebc16c9eb67054d1f0,3219.6544
0xf0c99175db8af0345c1b81357c68897f67eebb51,5105.133708439
0xf0ca5095813c1f07122215bca1b46ac42c140b30,76.455688711
0xf0cbf201e2b3b8c66456bb28ae268ae7a792a001,11.17068811
0xf0cd35b9cc18e29c660222e49e5000d73ff3c55c,3112.74747887
0xf0ce2f75b6ab1773a86df39a05c921b08d5f5cd8,500.0
0xf0d2cb379c6868276d3bb28d2262f6ff1c10141a,623.611732531
0xf0d36baf2b166fa5ae07f2476cd530cb65fc4b3a,26.448899246
0xf0d612fa114f606d933f34c8483a5be2bf5d32e8,663.172204826941
0xf0d670fcefc2d2a09c58321b6a0df7b6109f182e,3062.674928774
0xf0d85ea6cc7eb81c8998acb9c1a1a43c6c7b70a2,11.17068811
0xf0d91c0793f0fdce918d049645fc622fee48a42f,815.411701963
0xf0da1333a2601bf0378a16f17d2e16c9c815555b,23.0
0xf0db958a00aa87ba1788dd81b49c9d091d668d16,3000.0
0xf0dfc85855ad879d629c78f73e55f4040c28f02d,40.441332573
0xf0e24fa528f281a1b19dd2e3c1f2e57d00c8031f,359.713520627
0xf0e4446d7446d2d34ef3d1092cfe587a57ce1f19,500.0
0xf0e6f7b1a9e917cdd76981b20265719c0b96875c,11.17068811
0xf0e74ba69e9a8085cf57434747f9a065fd86985c,886.313346953
0xf0e929c7f1a9f4ad11d6255ae44fc4bfc2cf973e,106.373261384
0xf0e9abcc80773afe6d5121e5cdb3daee7df12b45,1172.641022645
0xf0e9b42761b6c630d53fc1588e831cef352ffb8b,2.122653875
0xf0ea58b65c82c48ce69f0abd68d178e7764c4ba2,3001.0
0xf0eab0f393e36a6cb323bd243b4e59392ea572a2,91.9656154331025
0xf0ef2a46c36cd247bc6033f03e7449a344f6e47f,24.638429032
0xf0efa2fbcc5a96441728855d969dac2ffb3861c6,11.17068811
0xf0f0ef367ed32e5be8cfe0789986d51f50d7e02e,87.847311679
0xf0f141ae9d4733dc33928e036023950fafcfd32b,27.0
0xf0f1ca0ae9a198997c7ebb13ba8d21ecf328f1a6,75.110958
0xf0f2c2b483ce8c7cbeab528cbbaec542c93247fc,281.566133338
0xf0f5932ed9730c75bd0fc6283834aab22d440ab6,2.0
0xf0f6d2012d9c7f95ec7e92b3b599e90f5f41d630,9.017785808
0xf0f863fa925d253924305a4e0a549c7501fe4234,11.1991080342177
0xf0fb4feff2c098aee599b2f4eba3281da2b56b94,3004.8
0xf0fb7718262478166e4af07f8f056b7cf3987f45,3090.0
0xf0fe497e9c1e345db7aa4ec5f8cd44c915aeb806,472.465744724
0xf0fec8255827131885b3419ef55604516aa0287a,250.0
0xf0ff26febb6ae861443bb40ffc36b8cf53616f81,531.266847860757
0xf0ff2d6c0b023eb493487b7393e521eb1a05839d,80.634439666
0xf10013f4af901a9be59039352de955f1c81708c0,3000.17068811
0xf1004abd7490f092bda5721f7d66758b7b6dbfb6,250.0
0xf10108a6c1b61e310c9902a35d4ea720c00de9ea,0.893169701
0xf102664ba77c236f2e8f5a121ec3dd62a3f32ec4,67.081522663
0xf102e2aa127d8e894d2703262c2bfc303e3768be,0.000000001
0xf10b43b59dbd01b197ee05c144a9517ca0a025e7,10.0
0xf113a8031d4c17d0d42557db49d36072ad8943f7,11.17068811
0xf11578714c3a63b30dbe9ebde765a891f1721648,1797.008521795
0xf118361565f4ca878ce1c7153043678565a486ef,3.43297564343536
0xf11a92410f0ac2ee39c58e53dc9d4b2f9b4f3581,300.0
0xf11ad6da73581f65a7b8d60092133f6f7e70655f,833.898143617
0xf11b48951b9623b2d96c8dac2a6683d72c863f3f,657.306794204
0xf11f1114b14d62abb3f11a3fa77831f91d8012d9,594.00049826
0xf121f42071a84dedd7e46abf030954f80e3543b8,1000.0
0xf1227876290ea12aab31c6a7c55eda559334d344,11.17068811
0xf123da1544b3829b7ec2b61544fa81aff8ca4435,50.0
0xf1252a8194e10acd1dd59da6b240cbd51b222d3f,0.000114523
0xf1269ba63892aacfea7ffa8bd2619b862e968d4c,179.07
0xf12773156894f0ad7dc43f3f3335ec279bb99696,50.0
0xf12853192ae7d9905f962a049d3a364754ed3e95,2.0
0xf129e490b71257748e3a4b7a21ddb81671c615e9,3003.53120691
0xf12b4302179dbb4774fe693abe7b4fbb039754aa,16.0697
0xf12c4209b8c1a62341c8ca90ed4e2724557e549a,1000.0
0xf12d6a7731ddabe38cddc94cb4297c0a46bf3d38,1202.216679196
0xf12e9563665e593a50d81d3c765535020a66956c,100.009507006
0xf12f6ea850f07d63231bfa31e7474a5231b304a8,0.004799953
0xf131bf75425b1cea91582bf502692d42fc49a94b,1655.2608648
0xf1324f90fd179f4263d45a65efb5711a2b4241b9,299.35522
0xf132660c421c5ca1cda85d9b407fdd05bcd597ef,3000.0
0xf1327b7c6b26ec27fb14e474f8a54381a826e243,102.943042
0xf13514c849ca540417e664e3d61dff42ce2b0e66,272.418905143
0xf135d57cd267bb950fd4020042f487298ff2cc28,1.74825676786336
0xf136a398491b8e2406220b9dc99824df1b4a453f,13.0
0xf1387f131ccbd342f560dd47b65e8fe29f48abc7,22.121006656
0xf13aaf7620db50b82623f99791febd43351bd65a,8.0
0xf13b471b6b8604a4011002803a0eff3ed29216b5,178.006449412
0xf13d894b860095720e3d3577303f4b88ecf75840,125.0
0xf13d8c59832ee04274f30f875d90f4f1cdecdf7b,4.485313064
0xf1400136de9dff1deb8b6ac8368f1d99f7b8220a,3000.0
0xf1424cb08f65d44635343442ef306f09eb326d9c,269.384876279
0xf143f21067e1271142a455d0df7d53c578800b21,1717.767239993
0xf14d24076f00b785d12629e90bcbe530d62777ee,11.17068811
0xf14d5f8f31bed5208bbce2415e282d34f8703c1a,95.90139452
0xf150f775df7bf9a0a51bda7a5ae54e474d4ca696,459.912630464
0xf151baa37e1d401986ed07b6eb66516633205f2f,204.92
0xf151e5fc78100e36d41558c9febb1b7f01bd3690,250.46
0xf152581b8cb486b24d73ad51e23a3fd3e0222538,3000.0
0xf1596d0425cda0862cb4d60c9ff14c6fee7a44be,1.56924967331274
0xf15a93d1dc27b8af09b5de33e6ee74506eb05e61,0.000000001
0xf15b96145196e3a30db8108c1729d6ec25a3ae1d,6043.978398653
0xf1641612f033ead18f93f3a0f87ea2b142ea80ed,212.494094672
0xf164429bbb02100ecaa78189bb8747ee0d44f6c1,2.33509251
0xf165d353abddb7cb00052d610254249fcc12a8c7,3007.989193015
0xf165daa417fb0e6e28418f46348cc96f9d22c901,50.499991738
0xf1664ab75f2465a3bd54f5c1d0306d89eca6ab65,0.000711599
0xf16c1cc53416147b48db4e5270f3b20a203ec222,75.438479766
0xf16d5ea78e63db93d07c809bb01022246a70f4c4,21.672938997
0xf1701b5ab889488e8451836130b4b3847402a3b5,428.686746126
0xf170896509519662d551eacabcc5a676684b85d6,92.429341532
0xf170caa8f23468cf2365b3e59eef1ce899c1ed77,3030.0
0xf1710774aeccdb3b2e310cbc190c093cd75ce2e4,1056.041503
0xf1723c7ee232718a8bce839a33d8e783b165e627,9.287081681
0xf17307d20b582a1fd9585184f14eafa9be0fadf1,0.807737615
0xf1737fea8544b2c94861a193c59ff3a3d2b05538,9095.473226101
0xf1739061c55c4234d71d159ecb2e1fb927ccdbab,4410.948047333
0xf17466a660d11497bd4802f9104154f7c0e7b36a,11.17068811
0xf175f37eb641cd4672d2e29e889336f408647a29,282.386328796
0xf1770e251cd748fef160554f2f1627a8c03d3f79,988.713147819
0xf1771df19e059e67ee526bd5030b2afa004d000e,11.17068811
0xf1777f0de6d8b71ff920d29a5a5a4172d325a122,78.408221884
0xf1790dd7b24b9b6e57ad4b392a9a5fdd4a07220e,405.172744816
0xf17972ccdf82cf7f470ebf62297b55fc988e880c,10.0
0xf179945e6d4b3c56f5b00c6d80ad3c184ccfe0d2,2895.8938365
0xf17e8fea6d7f318c9d26f60914445f391db539a1,251.0
0xf17faa5a95186fe9d7d49af1d96d2fd879f99c2d,750.0
0xf180dd55f16fff8b5702a41706871e5c9c61d6d7,206.68649257
0xf1821e89fed7b1d031c4dba85b345006d48bd762,1170.0
0xf1839080bd96438385aa7e7e7fa0787468f2c8d6,1011.739321014
0xf183b587b0690779057905572d70b9765e4396e6,102.62
0xf1846045a93e29f27d4feec7875e3c9ab3be5893,10.0
0xf186d8c3a70690e101a1cb7a4bac73b44b1e3fa5,2504.3640466
0xf187fa2b4e23418ead68c235ccd152ff4e32e20f,3001.1587
0xf18873df9888b8f9273f81c94fb464f68c627c50,11.17068811
0xf188ccdd5107fc2c04ede0ec04afbbf45dae275d,3023.081217361
0xf18ab485ee1f2a28518c04845b61e6c0653162fa,40.554749854
0xf18e675feae38420954c5d86e3e290e655d39f9f,4.11901428
0xf191130bffd9f94e392352d1066c3d3df3e6971e,401.324322863
0xf1917193832785ff4e4097f79674ed26e28f59a0,36.0
0xf1946ead82062123e98d6a028b667627212129df,2885.46682754
0xf19495b9d1705a31269359847fff0456730530c8,0.005232236
0xf1970194ed731730b9b91257372256c17805fc0d,0.000048068
0xf1985e5acc3edb6551c7c30aea06f369799d6b6c,100.0
0xf19bccd42415b3547b1ea7c9c15b8eb12b74e578,36.828234404
0xf19c3e3eeb001cd03b84053e8c2ddaa6db038c83,200.691488699
0xf19c4fbe3e86ef051993516aaa394aa19c1c40a0,21.904229032
0xf19cb62dbd42eeeef1cd76c4285cdb329510f133,228.137075795
0xf1a0ee407d4c670470b66f325d88861a399cf75c,115.88619238
0xf1a15dbd8cb32da2456fad41f0cc37565fc7cad2,2139.016627848
0xf1a31c7282e9f2a1509a945f33142ddf00429f4b,489.851987707
0xf1a496317368b028c2578f32f151bd1745047b98,3023.098445
0xf1a6dc2ecafd7f62bf01f90c7dd3e5639598e514,1166.955898867
0xf1a7cf1fca8d2ac522a7a0be2faf357da539dacc,8.0
0xf1a834816135ad9b2b1e1d80ed2521255ad16a1b,53.887587006
0xf1a88f438cc1e069020f05ea3cf08f8b2271bf22,39.26408
0xf1a9793fd16e2a78f4b0ca92a060345f11e9a1df,765.745026876
0xf1aacd00725168c260c3cd05eddec0aed0114223,140.191524414
0xf1ac5ed9a15ef00b71e46a0d9a5cb0a6a1bbf002,42.935657092
0xf1ad3ab85bce8935581737c57a8bbbe8ad076cc7,10.0
0xf1af1fedf32225e6e2a61b4321118c3fa6d659f3,400.0
0xf1afc488550dde1390b850eecfd0c58c18054812,177.544983685
0xf1afd0d46585b8055e320b7351766aeacc67f0c5,20.0
0xf1b11e9a10036cd2f5b067152b87e8c8cb90130c,0.000000066
0xf1b3beb189530a8477658a23969c6ccba003288c,3001.324399048
0xf1b408ca9bd9dcba90a9175dd228da9f83d8a043,253.0
0xf1b52ad7b44939892a1c8c1dd57b570fd036737b,100.030262457
0xf1b7695246f40eade087236e473044cf60a1691e,3001.0
0xf1b915f886efe71e1574da2c0c3fcd79fae5035b,55.659018686
0xf1baa95b4c1adeb4a090594c7fb5d04ad0f3237f,453.568246349
0xf1bb6e4a9e28ca7ae48f1ad8d5adcf013102d531,344.7035
0xf1bc3291ace39bdfa751a3e108fc6b170214dba7,145.50799706
0xf1bce30fc2f7d67300d813ae91a63cee24238fad,941.198771413
0xf1beca4b3100803e6c8367301b2a1c15f17a2463,0.000000001
0xf1bf24d26cc3212127b036d68ec4bf81e35d5907,3009.829460839
0xf1bf494084f47292be9bf7911408b2aeeec5b0ef,1276.894553304
0xf1c005c66429999c0d35a8c9e6649d00cdd1db3d,262.7212
0xf1c15214e2ec0ad061958735976eba46a8b0fec5,260.8628748
0xf1c15df08e074538784be8bfbc4d652ae4789825,7.52150527191283
0xf1c2af9a9822ccf06e9ed0892807baeb2f39c90f,250.04751493
0xf1c2b7f8fbd0f52ac0c4ccbc471bab6e810ca533,2303.892500212
0xf1c4f9c98330d88e76e0ec1648428c480f1104bb,348.474896382
0xf1ca7b9d4494e89d71f744bfc86b7c1780f3a8b6,7.374371005
0xf1cb19486d805aa15234745496336e5a376e932f,233.157770755
0xf1ccf689673a20242e430b538c7b3e9b5b7b7fa5,250.0
0xf1ce0eeadf2b0635a64bcaf20c4affa32b1af5e6,11.17068811
0xf1d3d091868f7daf3c77caffa1dd2b191fd9cf2d,300.0
0xf1d434dfab9cf553ccce4a2d2865e51618d2ae04,11.14
0xf1d4fd018d5b0b7a67491160f80503021ccf2ab6,281.069060555
0xf1d80f08df95f254cb7e6e075ad7265a5b85b92a,1000.710959678
0xf1dd546cf2632ccf13060863c583ff099b35978b,297.78730633
0xf1de299d0639ad978bb4080a3e7a488fb469312d,8.976961863
0xf1dfb34611d86837896a65639be025c559e1b407,0.539563154
0xf1dfe0b4750c1a60535171ce16c67f340dba60b4,939.587523082
0xf1e013a032f6ae696b24c9064e12f85816d9e8de,250.794541203
0xf1e031a439137ec027cfd60f3b4995f43976d7bd,12.35463972
0xf1e07ed7f304c48b2e641508da166ff14079e3a5,4.354819808
0xf1e338e55f50ffab9c951b1ba9e22a24235c6f57,1.3698
0xf1e38e453e142ac165a72b0211cc5865cf717c15,3071.316568833
0xf1e4d0865f47e4a652795a734c876305dbd1612a,401.797638915
0xf1e5a0e1b30c88fef2bf3ba95e45a0b486b95a73,3011.263021
0xf1e74609d6c5a85beeb085a7fc40a7dd2087b8ca,2.63439709675414
0xf1e8654b97bc5d17ac42b9ac5369b87da243c452,11.17068811
0xf1e9a992e9e8151bade648f3a50df226c632a12d,601.195238962
0xf1e9b505443079ca998ad9340d84a4f7e77073ec,3105.585327055
0xf1ea8a2d9fa671c6e0a3699b2dd436769311b661,100.0
0xf1ec1b1b1ff8b60309ff4491e06c140db235fa4a,5.0
0xf1ee1367f458c39c0e578d3f5cbbada2adc67e5d,12.34137622
0xf1efd12470ae4e27433ce60706d3f47285840585,260.0
0xf1f258ed05ab328d6b0c619aa88c2648d87f7b0c,256.0
0xf1f271812bcc9b21edc2eae5649ba457051f09b5,1000.607570901
