address,pols_balance
0xa20d33f08abccbd0007bce2852e0e545b584cecb,3001.0
0x342b707196673d72ef89216bf486b66b9b885eed,3001.0
0x1ae4d2e1a3e5dd45e2fab5a37777724ea1175fb0,3001.0
0xb59c8b78ce9137860aa21986f753e9d5956a5751,3001.0
0x6534e5d2c59128254bd05923f87524d53f113e21,3001.0
0x17cb48b11661ea849047a053e46aa73ebcf4cf99,3001.0
0xd9a409eb3980b585dffa8798dad57c695e20d0aa,3001.0
0x69b430d064874597632c3f2a019f0a8f6decc479,3001.0
0x1a5942ad23bb1f81078af395c2af5227952fb105,3001.0
0xf4c04907a556d6b67070b553fdad3a15f4d579e5,3000.992747494
0x2733b96247be5a4923ca164112563aefbe4e0d3f,3000.99235062
0xa44936786d5b030b4b6adffc2aeb3058f2b6f2c8,3000.989795508
0x4abcdd43e7489292483a5c564f015bfd37b3d9bc,3000.987270645
0x617d36b6527110930639b8fb98f565dcdfabf7e1,3000.98608387
0x01358cf1c74d8614f6ab6e2b2121921a78289dec,3000.982887127
0x151b2b565011f7b93400990abe73429494c2f2c9,3000.981574323
0xf79668e2e197dc67e57d9343c6505e6cf69c5f73,3000.973059758
0xbc732db7e6e47acaee893d5686906eb0be6e47be,3000.971674398
0xa3795ee3215258f223349fa8a079eedd8b174e93,3000.96643714
0xa6a396dbd2c03548825d5e2de309e7c04e5d1b75,3000.964429305
0xc5a15e32ae94d405d4700cd6ac7620f7c6f01ee9,3000.962567874
0x4f6ce2510422fd4dd5c09d0dda142b077d8dc793,3000.960359137
0x41be2e13bfcc6d6bf22ceca6ef865b3090a83ac7,3000.9499
0xb03188efd51a9fd5d34ca833f4951fbea475dbba,3000.946310782
0xc2aee2c1c573f78bde219ddb47f5c5ccc9ad1cb3,3000.934287584
0x50f1d47b777a8ddbe3c4db75de1ffd895e62e91d,3000.925124893
0xa54cbc4588a9ef28de2c5630491f720eead06807,3000.919933876
0x6200eb5df7e08d24bb4485c3ddeb14ec6e665f5d,3000.9187
0xe20738f88e693f58ef21d139a5f8c11d4e586b5c,3000.917164462
0x3c4c39df7f6ba7e2c6146de916db8b069b4b49d6,3000.915458249
0x30eeff183dce51bd0738e931f6d7b73e23238868,3000.9069898
0x88b7a44cecd526cd2d424b0a4cc2bbb26341dd8f,3000.8968
0x11a1b7eb973dd982ae6e8b077a5cefcbcdb534e1,3000.888555267
0x76a704628a530ae5def2b08e8e38f6dc9a939622,3000.88
0x24c39bb7033be09f6202aa66bc092fda0bae9523,3000.878884803
0x03b76647464cf57255f20289d2501417a5ec457e,3000.856828973
0xfdca78134c7ee4bc24df00691bb1f34e494a04f0,3000.8543802
0xafa76f79442cdea9eee862b1a63eff1018302728,3000.845509081
0x2eba1f0d967cef2337ed898ca4ac848b6b3fbf90,3000.838119865
0x828a30f9bfff6726765b5c7eac213b5ad22fbfb8,3000.832886555
0x3957c69275a1de9abcfab3300c4e090a099e4425,3000.828736533
0x8c3cefc64894db77b4ff57ad3e11fe1b33def103,3000.827166009
0x60b17b6302d6fd1848e5328ddbe85fe42cd26110,3000.823131117
0x82689b9b4f415d60c491159a5d90ce24bb5c4ac4,3000.819237002
0x2efe29e4e475052300434e9f3e39eca6f3e58aea,3000.8126
0x91977592fc11fc782dc25cf7e661575695d84956,3000.805677832
0xb1ac9db0d6a1ec291f427ad03fc3b632e1e93a56,3000.803696275
0xd47a8e0eb66ff1b3ffd7a15c24b0597074534ad9,3000.798162
0xac58e95a8ddc9aa12cf1c0d721167c4cf2ae15d7,3000.795397398
0x80c706334943fea533e167c1c70d5cfcc5fb6c2a,3000.7890652
0xf519b290b3019889f1c5da98e4408ef502140cb3,3000.785973
0x4a3ab20da43ee97b89859ee4245ce466a865981c,3000.782507849
0xfac422aa3bccc18390612fe46a84d74117c87e3e,3000.779
0xdb106e923031395ddc7032545cde695eb86c00a1,3000.775861057
0xe65179f36aee9a39ab2787ff6f4863700d61670c,3000.7706
0x3351c818344e36f7fc3aa0cb162e35253b100764,3000.770029731
0x658d777dadc32b2385655913dacccf70e687ccf8,3000.76574452
0x6e3998bab30f24d0b7bb09a24fbc7105f3f2dcf8,3000.7606916
0xd3e8ab67c9d9a0e52589760951733de5506302fc,3000.755570063
0x0177e505a8fdf5ab39f6fd7f7335e16c6e0a66c5,3000.753987762
0x2c868842c06ba2641f47d6e7599edf41a3471d73,3000.739625725
0xc4d8f033b6a480ecd74ec6f3064bf928bef6cbf0,3000.73607
0x6d69dcf300fe82a6f28c811253bceb75012a025f,3000.723160634
0x366516887f33441816e2c918ac982abe00839d42,3000.722122808
0xeb5687b91befc68bf1ce5fb63de00d84717f1f2c,3000.720566826
0x1a65be13259280de14ed8d8e93c845971ae4a2cc,3000.72
0x0cb50da1b23c41c5a3e2cd2c4019e7af6e372477,3000.719034712
0xaa813a584a263dbb0d89d7aeb42d96f6551d3a01,3000.719034712
0x81adfa0309a1629f68db6a6cff37a1fe68ffdd2a,3000.718300845
0x95c7887f349b897152faa4a79207b58b0c8dcaca,3000.717994892
0xdfc7a25daa61992249bcff7f4ebab87f761f94e6,3000.7111971
0xa4117d4a882c1a569963f42dcf56c8287442a99a,3000.7013
0x60d19f2c7c5302dc5cad462524f49ab2545d2cfe,3000.7004
0x4e5ff835f1e62560f97c6ccd4c03abeea064f188,3000.7
0x57d2103ce94e0cbf775855c6b643ba17de6f30c6,3000.69787084
0xde22ab38d99b212838f4e12cd26246be95c3777b,3000.696856956
0x7c899e6af1d79b83646cd6415390edd0416114e2,3000.6968
0x271be020715b307000d11f5d2a86f60c56628210,3000.69405172
0xa6d674cb39567d9f03a882eff5755f2307dcbd49,3000.693518143
0xe3b9677a09b60d92efabf369b42193631cfdd4da,3000.6909
0x6ab8f9d1513d22996f4657c152f577b71004db3a,3000.681599621
0xc6b690aac269703f95c785eb4f52e7daa465967c,3000.679697034
0x6c66dead222e97c2fd7ddeccc8b812d2b4a47423,3000.679617234
0x93c85936d901e55d92221ba04c7716e1801c6a3c,3000.6776
0x2c15d08b51ab773c23387ae48bb7978b6e58f02e,3000.671411941
0xb5758b77607d8af9d7e83282186209d5258e52fc,3000.664621555
0xcf32fc0f05b7f6ecba3fc9f1e898f38462fcdf21,3000.663771046
0x4824355a8d32013f91cad3653131a8675f5977d1,3000.66
0x034723653c89b5625a3a01a80bf2abbd728adfcd,3000.64563648
0xbfbca6ad50b1ce9c6b82ef60eb5bb2b69e9b81bf,3000.640698757
0xfe108a63f4c90868e58f3c0e569d5a2f07bc0914,3000.630653631
0x3b0c03e544289a63ac00f3c7aa92493b6f33ee0f,3000.626910115
0xc78a4443164039a5d8cf91b75a090001e29d66fb,3000.624349729
0x7a43dc785ced8554478b2ba2e491347c0826adde,3000.616759158
0x9e8073406ce51835e9a61398bed71640ce6cc258,3000.610348
0x337ab2c4e48b8b65da792c22665282184f9e5aa8,3000.607160752
0xc59086c450509a4c93e18461c7283c9a5b559b71,3000.605400802
0x7a0ce9b72ab0e8c55f3e088d2a6f57863b06cde0,3000.604582512
0x93b218cb22dd4eeb69e3f1bd945db3f2855ae2fb,3000.602675265
0x3aeee575bff5e96eb7ea8ebf554a28aa8e188800,3000.601902735
0x96597f984c9c6aa027bba6851ec5946a40d2d014,3000.6
0x8aad23bb7e2e22506f5b1519432c5c1f7a1fbf15,3000.595413646
0x0756ff2d765377f4d1040ec6eb327c993fda424a,3000.59
0xe3bdaa9ffc03f8aa3f51168c5205e445ab216f15,3000.58693
0xd1be46947023d8931350f7e5822d4eceaf52611b,3000.58227961
0x56b466a828c6707fd3769f0773a6422250141113,3000.574048315
0xc1d5547d9b644016b889510e4a094c22b6f6f070,3000.568704525
0xa45ee7f8d81afcf8d954fb214a7bb1040c607d1f,3000.565229828
0x3d2c7eac8e154988314681ed5aaef730976f87b8,3000.562884625
0xc0d4ceaebeed7e0d822594a85f8a628df2f5b9ad,3000.562707323
0xcbe4de32229ee1c977830153f48cb6e2ba375c36,3000.552664114
0xec0cedc1aa7612bba13d471eb635a49bad8da866,3000.550162628
0x442c6f4fb7acaea1f96af813079b733fb1e69e2f,3000.54207774
0xb601180c14fb752d873d5afe33836bb155bc0f0d,3000.539
0x10f4675a31eb987697c5011140bf631cc45a993f,3000.533936878
0x336db6d5e2e937998c92adb07b43166b48a1e533,3000.531603003
0x45eb2123d51acbb7d85bc3adff8d06151bb2455b,3000.52829611
0x1a2a2d0f5d20209d159cbc24fe45b90c5357a241,3000.520751485
0x9235fe158600e05a58742adfda93b2e91aaabc24,3000.517262663
0xf5a719565c0bf8234666d9e6f75bd337ffdfa6e1,3000.511761406
0x9272227568d59326a9be3a2bebbc79c5eb2aff4a,3000.503392366
0x6d56ab42aa514c31f3cfb32d76cd9f9827593d77,3000.50089397
0xb2bd9779714d0889cddd1ca4ae255990539bd8b1,3000.5
0xba03cc176eed62754bd69fdba7052827284bb7bc,3000.5
0x4eb395694556a8b95bc4dfff47ea5babdf57ec74,3000.5
0x5c3601da590be7e27d3ffd037c9deeb328d14d69,3000.5
0x1920b396867915c7763a9860875d971f81eac9ac,3000.493606611
0xac841f0da675dbdc6e988f4fe78208a68315c3b7,3000.484178215
0xf9df3fa78e095b560555ddc03f0834781727fbed,3000.482410535
0xa1fa722196b39b3a751f54ca0b308b4231864f80,3000.479687746
0x811d567c3be8240037fde9588d3700c11fb9788a,3000.476398367
0xbc46f94f79f22b6e2600b8ae79801b306cd58a87,3000.474518764
0x7885948abffb2ce9c3efc3075bca1796ab7c63e1,3000.474197346
0x979c927951d56adf01b031f6156061843ee29382,3000.469794711
0xf90a8e2e43fb55b1960b6439f9fe481d812a6e02,3000.469489107
0xd011234f584d278c716dc306015d6dc7ffa4c539,3000.462411708
0x6a9b84ef6d76908c6ea6f47465f73c69557283f6,3000.461795876
0xc197a3edffac7668fa0b48bd804eae9a24aa1bcb,3000.44268221
0x595636ee310f47204147985e0890af7a81e5323b,3000.4318264
0xe65347500ac83ecee6995ee78a5cacd571fd9322,3000.428692797
0x6a455c2f0d030d7ec1c903e634789e947cc7df46,3000.427960844
0x5b02da8420dd9f77a33c6e2b22dc87fe22c17a30,3000.427761328
0x5a91621b20eb28a19862e6a20993478a44c65410,3000.426
0xd3f4d3461e9280b73f984e053c72f649ef7b0f1f,3000.420893
0xf4c99400afbe2d207c0e74a6dc58eef0b472895d,3000.414693813
0xac143174cdab4364d8b05019d25d9519d27461ed,3000.411799151
0xb46dd1a2aee6d757498ec1a31934e48acc0aa24b,3000.408696633
0x9c1e510e032e43c27bf46bb0f2f20634257999da,3000.408303405
0x54bcd72cea735af54e75b8e809a98ea01ac8b16b,3000.405362478
0xcc386b1edd316971ead7368ab24761ca5ee57fe1,3000.403908119
0x7cc9cf6d7de4e352869bd3909a64bdd0a6b731d0,3000.4
0x21699f05cd7faf2165512703af577afadda0458f,3000.4
0xf6769fbe1ece4e9e851c1c30af8fbada0d07d84d,3000.399917107
0xc9201294cd69c65d9a00c038ba92982b9153aac4,3000.398
0x64db70e8cbb6f1cbb04154a378389f51b5c3682d,3000.396016885
0x1615ff97c9ad9a768f4298058ddc1b8e9a3e1d8c,3000.390322057
0x69a4e5e84cb9ee053900a678bd845f644f5d2100,3000.389229102
0xa500e790a9a620e12950db9496f89c7d222d0f2a,3000.387174775
0xc5efc0fed2a350fe0119d49ed38584e62f5f01e8,3000.382291464
0x336d4afd4c1e0b82a2bb38859c234c54edf0a983,3000.380225051
0xe82297d03fccba3d47957ede9dd4f7ebac0763b1,3000.378809343
0x62efacfc28c57c84ca2888c7ea8acd32bac2a660,3000.377298304
0xae2c61b70712520a9379ffc0d6850fd74196472c,3000.374818994
0xdaeef4b60ccfb89c64f15a0d651fbc966171089b,3000.373853278
0xddae250dcfa8a8898dbfc69bc4a7c60e07ebb98b,3000.370894611
0xed9d535dd3fe594bc4b8260d1dc9c73550051e2b,3000.366523978
0x8b379dcdd35a15d98dde096e294d2eb3f6cfe312,3000.364549089
0x0c2fdd43160076b0c73657759c26d951893ca3e8,3000.360786144
0x0429c8d18b916dffa9d3ac0bc56d34d9014456ef,3000.359099115
0x7d709706a756d05098f18bb133790dd5a39dbf1a,3000.353978789
0xda7b1bb07a9f27a507cd324348b7cccdd284b092,3000.351136251
0x13de96ce2c88b1276a463d50dad1484d8366702a,3000.35025024
0xc9a36dc35f41fc5cf82d851cdfd78a2f11248b8d,3000.34487522
0xea904a4bc932243ff9db315442b98615c205e951,3000.34
0x30558138c3a58834a9e1ca67527147b3ae4cdd9d,3000.339849125
0x25ae35294b8389908448f678ee2b653ec9defd39,3000.3355
0xa214c3dae6cf372db39f219d6a8c788044db7e2b,3000.3334642
0x391bf6fdc433e8458cb67debd5874f677f4b4952,3000.333247079
0x5cde3225ae233da62176b12c45bfeaa90c07f068,3000.3304
0x07001a84c0b9f5249e96c4f156067690b2353de5,3000.31941693
0x10b4aef445821f70ca48bf0a5ef1a06eb815eb21,3000.316495949
0xea7f943ddd70f926c786f6cd7dbc658cc77cbc98,3000.314919181
0x70817f848cc79acb114f606685e8751943fb02c2,3000.313174618
0xcb31f0becfc9d011676e7f84cbcd10fe4717f252,3000.304871744
0x16201e6cfe70a6fe2e28fff8509afbebd48f028b,3000.29875134
0x44570e194c9a4dce34713309d5ad24af3a778f8b,3000.2916
0xd57324073e64c13feb1adaae7bb00a77c0bd7ca0,3000.2828
0x499bccf632e06dea6a768f84b764f4f721885003,3000.278910099
0x48c5be9c033d64af2ccba5dbe155a27663b78cff,3000.275101527
0xa1bcbfbfbe41a0773cc08333fdfd073986cb433f,3000.272713782
0xf819d5b777f7b734d5440d77072161d0c4addf2b,3000.271547528
0x5bfdbed17075ef1e06fe13a6260e51c4abdd96b3,3000.270707387
0x2d0ec8001ee2874611246740190b3270ace8ef96,3000.267836881
0xd2143b88b098bfe433292d90d8aa13dc0f58f69a,3000.267314994
0xa6d52d37f348cc5221e2798e8ffdbce019c78bcf,3000.266323636
0x5d6e477be55543488b35c502c4ee4a4c79e24c73,3000.26007865
0x4c182f66f8a4901481a8ee9c2f2afea85716a6af,3000.257761591
0x5912d8c492b3bd64368c842ba5aa03465aebe114,3000.257563967
0x1c3cfd9c8e9a5328da4e42b45d450c0ee7715487,3000.253849335
0x69e5eb67b730a37c49da9b46411909e013d3215a,3000.250322509
0x047244c157b7629c6b2a37738553667ce80fb82d,3000.246567816
0x63678bc8984f65be54c4ed471bf21df18be37a22,3000.244763275
0xf007af3748ad93b4f045306a3b09e07f0191929a,3000.243192472
0x300848bacea4b19f792371c46e909b91572fa013,3000.23446
0xdb7170656fdd4f3c62ef0a0cf7d522acba8f77f8,3000.23383888
0x997ccd52ac46e718c34a663af8102c649bc24a5a,3000.231007493
0xd3d28ac55909fb33fede24f613d6c1354231f232,3000.22728787
0x5388f3c7f6ef705d3a2e2563c84875658b6accfd,3000.227143422
0x4df4a781ef4c9880698d11f82012a221e48d3857,3000.224076765
0x1c1e2432a546debd7a8b860099bc984b93902a31,3000.219786676
0x43b94424af4af35fcb11b2b4a3058ab93c4b1076,3000.218725
0xc81a5b1befa8dd9528d9f526bf74711dce41e77c,3000.204568
0xf9d5718ccc9baea7272496ff0f668c4daa3fd08d,3000.204
0x75874edda73ad5109d09a56d51e1fb5dfd50368b,3000.203761336
0xc957277bc50251c26ff60e7c0ba08a0beb7d85ad,3000.202414011
0x6f46ee35c7ccc4c27a31b3d9caeaa7516895ac40,3000.201140242
0xd8edab5e646d724a3e2d40d41858ea650ceaceb9,3000.2
0x9f03733ba4926dbc8907d00d8cce728c2bc1e01b,3000.2
0xb9f9b9614c57ca4bb8a21537a47c58263dc3078d,3000.2
0x6491a24e47daa6a86cf379098f335626c267ac37,3000.2
0x88ee277a2d716a2d62691aedaf66a50a46ad0b47,3000.199
0x03631d37d193c1252cce9e6cc22a8809a5a179b0,3000.199
0xb166ce6b530a4e3020fc7175285e5bebdd63371e,3000.194956016
0x591968d8ebbf2425cf97f474cd7e7b7910b4e505,3000.19439162
0x9b405d271fe5e578c74208636cd72d05dd9bfe30,3000.193072262
0x34f89bb954d773408ef76476b8178711a5ebfdc8,3000.189689821
0xe6f973db218cb6f8d7642b4b8fbbe5201f502e1a,3000.185328669
0xc8c2aeb09365cf811e323dc1c4c0153b2ecf8d30,3000.183928285
0xba7feabb48db8c90c54990d0e3d6f9531223c6b8,3000.17829719
0xff29140c4b25b8eda22fde1dcf9b917f41333beb,3000.174308198
0x6644394eec6782a2f4d146bb1f8896c50d7f2990,3000.17068811
0xf10013f4af901a9be59039352de955f1c81708c0,3000.17068811
0x5c2e883b16d73180f60febf687b74ec615d1d544,3000.17068811
0x5f02dc0afbec8316ec273a21fe22858fbbdba143,3000.162923296
0xef3dba55a6e07f8e6c06f483bc14bd4d10a57e2d,3000.16067749
0x6cc6771e805c898f58c921f3abf4cf1af0c24a2d,3000.160400047
0x840539c4aa862915a9a43aafb5381b325790b39c,3000.1587
0x87b80de74caf36ebde33d48773c8be7c88c6a8eb,3000.156857203
0x7d150d15573dbff39fdcf3320a317325e8e7f57c,3000.156778968
0xd83cf6b0e236b550253fc6ae78c9966f8522482a,3000.152
0x07e067e39479f07f451b9cafd08c5c4201010360,3000.1509296
0x1fb09653165b5e4d573306c66647da5aeface1f4,3000.148988938
0x2c4e2bb5be1dfc7fef4c7bd511bd114cbb71d576,3000.14862191
0x15a6e66988a886f8ca3548262841d0317e26acff,3000.1355
0xde166f2ed11df49e829922a4c55b3ea457bf5144,3000.134984034
0x00c76cd5aa04d2eee7d50226ad53cd1a3c78845a,3000.12
0x8d7c663100006083a4051c041d537377fc02b8e6,3000.115937153
0x250f03c30de1f25ce8431179c223ee357018914e,3000.112405527
0xe96070f90f37a614548b806af069ca7c0ea3b265,3000.109869187
0x1cc6335f6dd86733fa316f6569690e338f43b527,3000.1091
0xe9d73f6f5216e25c8e5a2a30af65972a6ca59df1,3000.10308301
0x2c59900b9442b7a865f93219c04f553a0d7bd003,3000.102632951
0x22f6717ad14b5d6fa639b0793465693b8a0f9529,3000.1
0xbad0d05b9bc19e98b0f87fbdcc825ecf38ec7c97,3000.1
0x1a18edeee0d584fdaf9d26caf99ad5cf379f238f,3000.1
0x3b2ff08b1e2dfa50267ccd34f1d846ef0482b5bc,3000.1
0x3a8781327bc0d0c80cbd5a1505edc5e4aacf5732,3000.1
0xfb07899adb82676956440d8efdb39f97a131c3f8,3000.1
0xcbe78790e211d77a71389050acd9332f12821911,3000.1
0x189c7f09d72a1d8233478751ddd3e7d7f4bb3055,3000.1
0x20b4a99014e33a9167db54d322cac1ef5d481250,3000.1
0x32f2dd61f0e4da244256813af0e792966a73cbb5,3000.1
0x257dab5e1a44a29460f39f3a03775b7d29f3d2ff,3000.0978094
0xe32978f7aec8fe790faa5ae511df72e5f183e04e,3000.09124299
0xe3cb44d6d165225053f3625f13f9a729646929c7,3000.091
0xf73d5f6509c1369242dab42f5bcc255edb1cb19e,3000.087580174
0x2a877477ca0523d4e07f267ccdf8d724c35bc5e4,3000.085716067
0x619b29f2ccd92391ef3fc5e6d306c289c9e7c11a,3000.084985134
0x7a7892b3ef64abede8348684ba57a37fd7edc0d9,3000.083875855
0x53e72efe3b3776c395d99603971f3776d9061449,3000.083490399
0x141338f5c867c56239b8ac08afa1cf2425ed2648,3000.081678641
0xde4d9f976ea868147df16e829e13c3f5565c2760,3000.075675808
0xc33d316593d8a1fc2a8c000227d742002459d1fc,3000.070037329
0xc25eb19a00e8fcf38124fc9f6a7326c10cf09368,3000.064470037
0x48cc8217b84aca0c7c966dc4f7dae6b2c675e7fe,3000.06300948
0x8d54368c7217f333377fdd496d1599c8111dd14c,3000.061955271
0xbeccca982afe71f6fff1041a26875e1228172f53,3000.061337769
0xbb15089724c2797ad7ca7c9b210e2cb6fdbc30d1,3000.052838125
0x7245d07ae38f108f0c69ef2d6e9707eb862764c9,3000.049498147
0x564b9adc8a61b67bdc5cfccf4bc2667ebf57f700,3000.0494554
0x6f19c680745156c0100a2b301e5e083e72f7c8e2,3000.0482
0x26a42bd1126c52f08e62febed8151e6d3560b547,3000.04680665
0x3774539539a91ba9dbcfba5802fcbdbb8a40f45f,3000.046097374
0x9edf0bc4f402b00574dce3d422fde57ce3e34a9f,3000.046
0xdac60a975597741d10aee740c044aec22a0f9f44,3000.045652311
0xf49c65dfa7c9061f693660c3b363467063b0588e,3000.042861506
0xf2a51666791f2c891ff15a2928e6f1bad8dd2bb3,3000.041335159
0x78f124c90891dd364e0a2a67c183951f6abb30ba,3000.039563631
0x2ab0bf61214737281aa1bcb4b0fcb1a2f5bf8deb,3000.033540225
0x53ddc774469f7e0c4bf574a36d946584317a8081,3000.033219023
0xd6a19b9c8ae7cc06687df5c3b8b024d1b52e7fd1,3000.032639557
0x3549f7651db377cce5f5fe074e60a9fab3eb90e3,3000.031587309
0x6fe0d36b3bdccaf2ada8f48e1e5f949ed49ca944,3000.03036954
0xd9fe94c8a0a9159d52683074a63acbf5fff1e379,3000.030282459
0x79938b781dee387638700a5a5fb0e9278304fa5d,3000.02863158
0xaca9b8af5ddb180d6ff6e4bce7533dd76820148c,3000.022136522
0xa6172df9d82d9a76dd519f0e65283f25532506d0,3000.01897594
0x80fc46fc85c32e8f0b89753549aa7ca5a9155957,3000.01861415
0x721e6f8eedec2abf91c9bea083486b3a52f5b771,3000.016420425
0x2a3c73f77134c76ddf1732dc8b346f140eb11fe7,3000.016398244
0x3cf873e1fea3064373809c13e279bbb6f2dbf313,3000.014743457
0xbd70dcc860d6a53d1ef843d90a4b9f781196774c,3000.0136
0xc5e8b639842712136664dfca5b5732428fb77962,3000.01338364
0x84b2ee60092e9ce2c2934a538d062cb3f4dab3bc,3000.012619419
0x6ead67d57f5b0cec890fa47ef8085a5e86a2008f,3000.01
0xd435d8a86ae726623fa723037cab6e290b924077,3000.01
0x9eb1a2cb2ea19336006e49c16d0a2b0c296e1413,3000.0098
0x0146ef4fc66ec0902818221f98549a2b9b13bf59,3000.009476457
0x02052ad093eba0381621729dc4056b15303eb002,3000.009473234
0x38c556deb5e0717a47ac621a5891252f50d9c87c,3000.009091807
0x9329c98e8c09031f3228ed44fcf8fcffc8725699,3000.007735577
0x014f8013d34ce928851d1badfcc40b5002413d35,3000.006924258
0x2d66939cf5e9e03980903bc4aeee98f67162e058,3000.006692532
0x7510fdaad513daddf13176c35ece685132978bdc,3000.006586732
0x5b2a11ab4debcfd0d964d5fb7559a91b3ff9b2a4,3000.006338583
0xc11f45f0c65348e9d09e61eea1ec79c0d413c545,3000.004757195
0x44acd0ff3be9fdfb932453c82b5df5739d28b276,3000.004536128
0xe97a8888c89951ed4567d61fbca8a6c6c7e762c2,3000.004324376
0x9d9fa64bd35f06c9f0e9598a7df93c31d72d14ce,3000.004298325
0xb7c877d5e555fffbe799a4604b774001398d99d3,3000.004132337
0x72cf8c26bd2955b379eee6b0adc016671c2778c7,3000.003707767
0xf2c95079e35a27c296b01759431e05c38e392a21,3000.002523758
0x26dd8342b5f5561e25fde02d3623dc4c428d1bb9,3000.0023
0x055558e65c8cb32b9a41aea324a51a9dedb80521,3000.0016752
0x89da5a9fdc5cc2c1d4ae0add9f2feb91682e5b4d,3000.001456401
0x401ef3c323937e4cd2674f6d89f33916fe3c4243,3000.0013
0xc2d4ed8124564c6636eaaed23514dc0966f1a26b,3000.001
0xd13efd856f87acfb13432c4ead3a153dac4c3865,3000.000907617
0x7bfc4c5c47d2c2a7e727438d3e02fec0f9fe88fb,3000.0009
0x81b7c1dc3dbee3c36829c4c25d77c7fc41bfcf11,3000.0009
0x47c3eb3dcdd524c2508da649d08f94571dcd398a,3000.000879797
0xcccd81ea8eaa52743dd629f828824dcec20dd645,3000.000820466
0x40edf22e6c9b4006a084d655127ff4a0da1f9a1d,3000.000747262
0x148b28ab1b5f6d58958e59009a795d53b05b10cf,3000.000597961
0x585f5ddcd816d7469d2cf00a55c56a01042b7b10,3000.000546222
0x3515e961719acd8da59a273ff060bf5e52b73375,3000.000492407
0xa73ac33e9eb1f9e735f6233ac348c429b1e0dd9e,3000.000438781
0x6a670b69f067acb6a75b29de90e5815dd9ce2c22,3000.000419282
0xe4ffd28ca071f84897d59d52b7a9d394202a3a8a,3000.00026263
0x8975a0910288d04fccf16a3be8f561cb6fd7e90d,3000.000213656
0x2864be4b616bcde06a635776dfb4ccca3d2a0ed0,3000.00015011
0x1eaae3217525067150d30924888cbd4b9d9b35bb,3000.000128193
0x4e229cb11340eee5e87fcce42d79cc679f373c8f,3000.00010908
0x211db282704d8b184450c123950c4f45ffa95383,3000.000087851
0x20bf4108c012b2121f661dc48680e3eb0958f3ab,3000.000076896
0xa94d14c3a01b4632c375ea329d6be9c3b8663c49,3000.000066409
0xe29abd7e6222ae6ce20e101be6e1795807c54b0f,3000.000065332
0x3e9c9c7e0395758ff5391b1406f301890fdfe0c4,3000.000010551
0x51816e5fe17daf99adcacd2ca86900eb4cf13bac,3000.000000194
0x514c26300ead705524f857bf439d69f1486a6714,3000.0
0x516eb9514712551b7ec96fc1d67337007b041c7e,3000.0
0x51839ca59e8a5e0cec49502ce0607363b1c00bbf,3000.0
0x51bc4b6db5d958d066d3c6c11c4396e881961bca,3000.0
0x524fd0221f92cc8becb8feb90ca2936e551dfa5c,3000.0
0x374cb2301c6be4b70b2206423e9693b489af999a,3000.0
0x53369686bd02cde4618884d578ddcb9db4826fa6,3000.0
0x540f856a7ebd537891067c98e61d70d235257e5d,3000.0
0x544908ae8df97f99388d7deab188c9055ed62b5e,3000.0
0x5535d1ce029368039315e069fffebef8655e22ac,3000.0
0x5653ce3ea2d42475ca7aa55bfd030dd562401d7c,3000.0
0x56866ab98d3aafeb7c96b6f15f57120db19fb94f,3000.0
0x5686db12ab4b37e14584ac3fb430b8ec004e0b61,3000.0
0x56c2335f312d3a81dc8d3b80e8aaa1d8e3c49bb5,3000.0
0x5746594ccd87cc23e4dc95ff69b944652692b6cc,3000.0
0x5865da577909576939f44d33cdc497e455ec68ee,3000.0
0x58db1ba9e267647b31f279af475b7fcf1dd51996,3000.0
0x59311215f55b02f30cbf5c48aafb1d3307a91f38,3000.0
0x175da564dd72869e76e79d80a88701467d3ca7c5,3000.0
0x5993815a7f8116576a069f4d2d179ab2b44d5463,3000.0
0x17434dcadc65191fee6a0c7e57a9ece8a23cb7bb,3000.0
0x59def389079f1a5c5dec6b3674a472ac760146ab,3000.0
0x5a3b92dbdf051d7e6d606c1b1d53788536cab3c5,3000.0
0x171c7e072a20938d39419390f82511afd3e6e95c,3000.0
0x5b50a6df9d3b0f468431da912c4f0203817db71b,3000.0
0x5b51bc287607cc58f178bac3c2640079c7a9a436,3000.0
0x5b9dc1b31124cc373beee2d9fb6d9e8dfd6f6223,3000.0
0x5c35b34610343bf51c30b3f5c590d972d9fae97f,3000.0
0x5cb9ba693be77cabd16aa7f63c0436f965458ae4,3000.0
0x5cfc0af2db55938b879c5be94d0cd860ec2db029,3000.0
0x5d57db2f07e767d1dc884a75df0f1656ef1895c6,3000.0
0x5d599cbd736f390ef0842a2ae8f23b6761a388ae,3000.0
0x5d9e720a1c16b98ab897165803c4d96e8060b8e4,3000.0
0x5de042ad24b0aca691ccb5b85bccbdb34d00de72,3000.0
0x5e9609815d18f1b24cfd44506704348124a2ca3c,3000.0
0x5eaeecf87cc07c3c23df29f01e84073fbf6694c3,3000.0
0x5f31ff17b84f30a1039962c61762cc71b584d1d0,3000.0
0x1644ac14aa9c682a3b79533ea8a3a07e9ff57ed3,3000.0
0x163c928f7a5829415d6467d8bf4c130afc1082db,3000.0
0x5f8519a69ef021f313ef2421c0b8216599593d0a,3000.0
0x5f91ec6c2f2ab1cfb8f5be097f49302dc8c6e43f,3000.0
0x1621c4f772b284dd71052e882e197366e1faa942,3000.0
0x6064638de8a360080b4a44f1d9fa3d0771a1eb61,3000.0
